300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/04/16	1330	6.13	6.24	6.10	6.21	2470800	15268216.00
2020/04/16	1335	6.21	6.27	6.17	6.24	2290500	14267976.00
2020/04/16	1340	6.22	6.23	6.18	6.19	1080200	6710736.00
2020/04/16	1345	6.20	6.20	6.16	6.17	1062500	6558912.00
2020/04/16	1350	6.17	6.18	6.15	6.16	456600	2815344.00
2020/04/16	1355	6.16	6.19	6.14	6.16	429600	2646448.00
2020/04/16	1400	6.16	6.18	6.14	6.15	554700	3413904.00
2020/04/16	1405	6.15	6.15	6.13	6.13	259200	1592112.00
2020/04/16	1410	6.13	6.17	6.12	6.17	298400	1832096.00
2020/04/16	1415	6.17	6.17	6.13	6.13	254700	1564656.00
2020/04/16	1420	6.14	6.16	6.13	6.15	206100	1267152.00
2020/04/16	1425	6.15	6.16	6.14	6.15	133100	819072.00
2020/04/16	1430	6.15	6.17	6.15	6.17	284600	1752160.00
2020/04/16	1435	6.16	6.18	6.16	6.16	462200	2850448.00
2020/04/16	1440	6.16	6.17	6.10	6.11	920800	5642208.00
2020/04/16	1445	6.12	6.17	6.12	6.17	498400	3064544.00
2020/04/16	1450	6.16	6.16	6.15	6.15	484800	2982528.00
2020/04/16	1455	6.15	6.17	6.15	6.17	861400	5307616.00
2020/04/16	1500	6.17	6.17	6.16	6.16	991900	6115264.00
2020/04/17	0935	6.08	6.16	6.04	6.05	1898300	11542721.00
2020/04/17	0940	6.05	6.06	6.01	6.04	1298400	7833999.00
2020/04/17	0945	6.03	6.04	6.02	6.02	1108100	6676614.00
2020/04/17	0950	6.02	6.05	6.02	6.02	1018500	6146876.00
2020/04/17	0955	6.04	6.04	6.01	6.01	834200	5024330.00
2020/04/17	1000	6.01	6.01	5.92	5.97	1861700	11121464.00
2020/04/17	1005	5.96	5.98	5.92	5.98	1170800	6963204.00
2020/04/17	1010	5.98	5.99	5.97	5.97	343800	2054576.00
2020/04/17	1015	5.97	5.99	5.96	5.98	235400	1406912.00
2020/04/17	1020	5.98	5.98	5.96	5.97	320400	1912336.00
2020/04/17	1025	5.97	5.97	5.95	5.96	236500	1409904.00
2020/04/17	1030	5.96	5.97	5.96	5.97	214900	1280992.00
2020/04/17	1035	5.96	5.96	5.93	5.93	892400	5304584.00
2020/04/17	1040	5.92	5.96	5.92	5.96	390600	2321704.00
2020/04/17	1045	5.96	5.96	5.94	5.95	268200	1594536.00
2020/04/17	1050	5.95	5.95	5.94	5.94	196000	1165104.00
2020/04/17	1055	5.94	5.94	5.91	5.92	588000	3482136.00
2020/04/17	1100	5.93	5.95	5.93	5.94	158100	938584.00
2020/04/17	1105	5.94	5.95	5.93	5.94	148100	878880.00
2020/04/17	1110	5.95	5.95	5.94	5.95	107800	640944.00
2020/04/17	1115	5.94	5.95	5.94	5.94	176600	1049504.00
2020/04/17	1120	5.94	5.95	5.93	5.94	243200	1443560.00
2020/04/17	1125	5.94	5.94	5.92	5.93	340900	2019336.00
2020/04/17	1130	5.90	5.93	5.90	5.93	855100	5049448.00
2020/04/17	1305	5.92	5.96	5.92	5.95	259100	1539096.00
2020/04/17	1310	5.95	5.96	5.95	5.96	151900	905040.00
2020/04/17	1315	5.96	5.96	5.93	5.94	218200	1298552.00
2020/04/17	1320	5.94	5.94	5.90	5.92	362200	2142704.00
2020/04/17	1325	5.93	5.94	5.92	5.93	81900	485472.00
2020/04/17	1330	5.94	5.94	5.93	5.93	117400	696480.00
2020/04/17	1335	5.93	5.94	5.93	5.94	121000	718176.00
2020/04/17	1340	5.94	5.95	5.90	5.94	546900	3239024.00
2020/04/17	1345	5.95	5.95	5.94	5.95	107600	639608.00
2020/04/17	1350	5.94	5.96	5.94	5.96	161400	960256.00
2020/04/17	1355	5.95	5.95	5.94	5.95	53100	315760.00
2020/04/17	1400	5.94	5.95	5.94	5.94	162200	964088.00
2020/04/17	1405	5.94	5.95	5.93	5.93	115100	683472.00
2020/04/17	1410	5.93	5.96	5.93	5.96	212900	1265568.00
2020/04/17	1415	5.95	5.96	5.94	5.95	247100	1469824.00
2020/04/17	1420	5.94	5.95	5.90	5.91	398500	2357152.00
2020/04/17	1425	5.90	5.92	5.89	5.89	373100	2202448.00
2020/04/17	1430	5.89	5.90	5.85	5.87	1046500	6150080.00
2020/04/17	1435	5.86	5.91	5.85	5.91	791100	4641648.00
2020/04/17	1440	5.91	5.92	5.88	5.88	362700	2141592.00
2020/04/17	1445	5.89	5.90	5.87	5.90	569700	3354424.00
2020/04/17	1450	5.90	5.92	5.89	5.92	598900	3539312.00
2020/04/17	1455	5.92	5.92	5.90	5.91	395500	2338216.00
2020/04/17	1500	5.92	5.92	5.91	5.91	827300	4891040.00
2020/04/20	0935	5.90	5.97	5.88	5.96	958100	5687766.00
2020/04/20	0940	5.96	5.97	5.92	5.94	594300	3533130.00
2020/04/20	0945	5.93	5.95	5.91	5.91	404900	2403363.00
2020/04/20	0950	5.91	5.93	5.90	5.93	706100	4175341.00
2020/04/20	0955	5.92	5.97	5.92	5.97	612700	3641180.00
2020/04/20	1000	5.97	6.01	5.97	6.00	1161400	6962830.00
2020/04/20	1005	5.99	6.01	5.97	5.98	468300	2805346.00
2020/04/20	1010	5.99	5.99	5.98	5.99	175600	1050960.00
2020/04/20	1015	5.99	5.99	5.97	5.98	250700	1498352.00
2020/04/20	1020	5.98	5.98	5.96	5.97	229000	1367772.00
2020/04/20	1025	5.98	5.99	5.97	5.98	210900	1262160.00
2020/04/20	1030	5.98	5.99	5.98	5.98	142300	851716.00
2020/04/20	1035	5.98	5.99	5.96	5.96	262900	1570192.00
2020/04/20	1040	5.96	5.97	5.96	5.97	118800	708536.00
2020/04/20	1045	5.97	5.98	5.96	5.98	87400	521588.00
2020/04/20	1050	5.97	5.98	5.96	5.96	83800	500432.00
2020/04/20	1055	5.96	5.97	5.96	5.97	103700	618628.00
2020/04/20	1100	5.96	5.97	5.96	5.97	151500	904224.00
2020/04/20	1105	5.97	5.98	5.96	5.97	145400	867960.00
2020/04/20	1110	5.97	5.98	5.96	5.98	189500	1131980.00
2020/04/20	1115	5.98	5.98	5.96	5.96	198600	1185352.00
2020/04/20	1120	5.96	5.98	5.96	5.97	119800	714956.00
2020/04/20	1125	5.98	5.98	5.97	5.97	115800	692276.00
2020/04/20	1130	5.97	5.99	5.97	5.98	162900	974688.00
2020/04/20	1305	5.99	5.99	5.97	5.98	138000	825432.00
2020/04/20	1310	5.99	5.99	5.98	5.99	182800	1094920.00
2020/04/20	1315	5.99	5.99	5.97	5.97	193300	1156744.00
2020/04/20	1320	5.97	5.99	5.97	5.97	203200	1214820.00
2020/04/20	1325	5.98	6.00	5.97	6.00	447400	2679408.00
2020/04/20	1330	6.00	6.00	5.97	5.98	206200	1233996.00
2020/04/20	1335	5.98	5.99	5.98	5.98	170100	1018024.00
2020/04/20	1340	5.99	6.00	5.99	5.99	206500	1237796.00
2020/04/20	1345	5.99	6.00	5.98	6.00	155400	931364.00
2020/04/20	1350	6.00	6.00	5.99	5.99	154400	925004.00
2020/04/20	1355	5.99	5.99	5.98	5.98	197000	1178908.00
2020/04/20	1400	5.98	5.99	5.98	5.98	101000	604164.00
2020/04/20	1405	5.98	5.99	5.97	5.98	182600	1091592.00
2020/04/20	1410	5.99	5.99	5.97	5.99	126000	752856.00
2020/04/20	1415	5.98	5.98	5.97	5.97	116600	697100.00
2020/04/20	1420	5.97	5.98	5.97	5.98	120000	716864.00
2020/04/20	1425	5.98	5.99	5.97	5.97	242700	1450524.00
2020/04/20	1430	5.97	5.98	5.96	5.97	242500	1448028.00
2020/04/20	1435	5.97	5.97	5.93	5.95	604200	3595944.00
2020/04/20	1440	5.95	5.95	5.92	5.94	897100	5318168.00
2020/04/20	1445	5.94	5.95	5.93	5.95	355900	2113208.00
2020/04/20	1450	5.94	5.95	5.94	5.95	386500	2298152.00
2020/04/20	1455	5.94	5.96	5.94	5.96	348900	2075456.00
2020/04/20	1500	5.96	5.97	5.95	5.97	395100	2357064.00
2020/04/21	0935	5.93	5.96	5.90	5.92	609700	3609180.00
2020/04/21	0940	5.92	6.00	5.92	6.00	554700	3308179.00
2020/04/21	0945	6.00	6.04	6.00	6.03	1282900	7725543.00
2020/04/21	0950	6.02	6.03	6.00	6.00	501100	3013382.00
2020/04/21	0955	6.01	6.01	5.96	5.98	829400	4960512.00
2020/04/21	1000	5.99	5.99	5.95	5.96	594300	3544996.00
2020/04/21	1005	5.95	5.97	5.94	5.97	264400	1575010.00
2020/04/21	1010	5.97	5.97	5.90	5.91	808000	4794828.00
2020/04/21	1015	5.91	5.93	5.91	5.93	254200	1505486.00
2020/04/21	1020	5.93	5.95	5.92	5.94	294200	1747440.00
2020/04/21	1025	5.95	5.96	5.93	5.94	258000	1533808.00
2020/04/21	1030	5.95	5.96	5.90	5.93	564900	3348612.00
2020/04/21	1035	5.93	5.93	5.91	5.92	113800	673680.00
2020/04/21	1040	5.92	5.93	5.86	5.90	1587000	9344876.00
2020/04/21	1045	5.88	5.91	5.87	5.88	500200	2939876.00
2020/04/21	1050	5.88	5.90	5.88	5.89	204700	1204640.00
2020/04/21	1055	5.90	5.90	5.87	5.89	174500	1026420.00
2020/04/21	1100	5.90	5.90	5.88	5.89	93300	549608.00
2020/04/21	1105	5.89	5.89	5.85	5.85	789200	4625040.00
2020/04/21	1110	5.85	5.86	5.83	5.83	462300	2700488.00
2020/04/21	1115	5.83	5.87	5.83	5.86	279400	1633568.00
2020/04/21	1120	5.85	5.86	5.84	5.85	150100	877948.00
2020/04/21	1125	5.86	5.86	5.85	5.85	118200	691868.00
2020/04/21	1130	5.85	5.85	5.84	5.84	167900	981180.00
2020/04/21	1305	5.84	5.84	5.80	5.81	507300	2951744.00
2020/04/21	1310	5.80	5.82	5.80	5.81	499500	2898600.00
2020/04/21	1315	5.80	5.82	5.80	5.81	318500	1848816.00
2020/04/21	1320	5.80	5.81	5.78	5.81	704800	4079952.00
2020/04/21	1325	5.81	5.82	5.78	5.80	401600	2325696.00
2020/04/21	1330	5.80	5.81	5.79	5.80	173500	1005616.00
2020/04/21	1335	5.80	5.82	5.79	5.82	188400	1093856.00
2020/04/21	1340	5.82	5.83	5.81	5.83	182900	1064728.00
2020/04/21	1345	5.83	5.83	5.81	5.81	103100	599968.00
2020/04/21	1350	5.82	5.82	5.81	5.82	71400	415256.00
2020/04/21	1355	5.82	5.83	5.81	5.82	182900	1064504.00
2020/04/21	1400	5.82	5.82	5.81	5.82	126700	736904.00
2020/04/21	1405	5.82	5.84	5.82	5.83	166800	972480.00
2020/04/21	1410	5.84	5.85	5.83	5.84	210200	1227104.00
2020/04/21	1415	5.84	5.85	5.81	5.84	330400	1926568.00
2020/04/21	1420	5.83	5.84	5.81	5.84	108600	632264.00
2020/04/21	1425	5.84	5.84	5.83	5.84	151200	882560.00
2020/04/21	1430	5.84	5.85	5.84	5.85	191000	1117056.00
2020/04/21	1435	5.86	5.87	5.85	5.85	287800	1685688.00
2020/04/21	1440	5.86	5.87	5.85	5.87	152500	893432.00
2020/04/21	1445	5.87	5.87	5.85	5.85	192800	1130040.00
2020/04/21	1450	5.86	5.86	5.84	5.86	187800	1098392.00
2020/04/21	1455	5.86	5.86	5.84	5.85	330100	1931088.00
2020/04/21	1500	5.85	5.86	5.85	5.86	397000	2325392.00
2020/04/22	0935	5.81	5.82	5.75	5.79	956700	5527102.00
2020/04/22	0940	5.79	5.80	5.77	5.79	518900	2999346.00
2020/04/22	0945	5.79	5.82	5.78	5.81	278700	1615396.00
2020/04/22	0950	5.80	5.81	5.78	5.81	226800	1313988.00
2020/04/22	0955	5.81	5.82	5.80	5.82	205300	1192677.00
2020/04/22	1000	5.81	5.84	5.81	5.82	359100	2091373.00
2020/04/22	1005	5.82	5.82	5.80	5.80	193200	1122073.00
2020/04/22	1010	5.80	5.81	5.78	5.79	246400	1427729.00
2020/04/22	1015	5.81	5.82	5.78	5.80	313900	1819188.00
2020/04/22	1020	5.79	5.80	5.79	5.80	163000	944310.00
2020/04/22	1025	5.80	5.83	5.80	5.82	174600	1015304.00
2020/04/22	1030	5.82	5.83	5.81	5.81	87500	509006.00
2020/04/22	1035	5.81	5.82	5.80	5.80	107400	623572.00
2020/04/22	1040	5.80	5.82	5.80	5.81	61300	356094.00
2020/04/22	1045	5.81	5.83	5.80	5.81	111100	645706.00
2020/04/22	1050	5.81	5.82	5.81	5.82	43500	252828.00
2020/04/22	1055	5.82	5.82	5.81	5.82	44300	257716.00
2020/04/22	1100	5.82	5.83	5.81	5.83	123800	719942.00
2020/04/22	1105	5.82	5.84	5.81	5.84	108500	631316.00
2020/04/22	1110	5.83	5.85	5.83	5.84	114800	670284.00
2020/04/22	1115	5.84	5.84	5.82	5.82	86000	501200.00
2020/04/22	1120	5.82	5.82	5.81	5.82	109900	639238.00
2020/04/22	1125	5.82	5.82	5.80	5.81	115400	670052.00
2020/04/22	1130	5.80	5.82	5.80	5.82	139200	807932.00
2020/04/22	1305	5.82	5.82	5.80	5.80	135800	789442.00
2020/04/22	1310	5.81	5.83	5.81	5.83	64300	374374.00
2020/04/22	1315	5.83	5.84	5.83	5.84	54200	316040.00
2020/04/22	1320	5.84	5.84	5.82	5.84	103900	606090.00
2020/04/22	1325	5.84	5.85	5.83	5.84	176900	1033190.00
2020/04/22	1330	5.84	5.84	5.83	5.84	123000	717892.00
2020/04/22	1335	5.84	5.85	5.83	5.84	82300	480416.00
2020/04/22	1340	5.84	5.84	5.83	5.84	93500	545740.00
2020/04/22	1345	5.84	5.85	5.84	5.85	281400	1643820.00
2020/04/22	1350	5.84	5.85	5.83	5.84	147700	862428.00
2020/04/22	1355	5.84	5.85	5.83	5.85	79400	463940.00
2020/04/22	1400	5.85	5.85	5.84	5.85	77900	455568.00
2020/04/22	1405	5.85	5.87	5.84	5.87	492200	2883252.00
2020/04/22	1410	5.87	5.90	5.87	5.89	596800	3512216.00
2020/04/22	1415	5.88	5.92	5.88	5.91	600200	3541984.00
2020/04/22	1420	5.91	5.94	5.89	5.93	540300	3196612.00
2020/04/22	1425	5.93	5.94	5.91	5.91	306900	1817152.00
2020/04/22	1430	5.90	5.91	5.89	5.89	131600	776308.00
2020/04/22	1435	5.89	5.91	5.89	5.90	178100	1050868.00
2020/04/22	1440	5.90	5.91	5.90	5.90	290400	1714020.00
2020/04/22	1445	5.90	5.91	5.89	5.91	248000	1463800.00
2020/04/22	1450	5.91	5.91	5.90	5.90	248900	1469772.00
2020/04/22	1455	5.90	5.95	5.90	5.93	1020800	6052292.00
2020/04/22	1500	5.93	5.94	5.93	5.94	552100	3278044.00
2020/04/23	0935	5.93	6.03	5.91	6.01	1089600	6508395.00
2020/04/23	0940	6.02	6.02	5.98	5.98	939900	5635901.00
2020/04/23	0945	5.98	6.00	5.96	5.98	955900	5711874.00
2020/04/23	0950	5.97	5.99	5.97	5.98	488200	2920114.00
2020/04/23	0955	5.99	6.03	5.98	6.01	828700	4978196.00
2020/04/23	1000	6.00	6.02	5.99	6.01	529400	3180266.00
2020/04/23	1005	6.02	6.05	6.01	6.03	906200	5464734.00
2020/04/23	1010	6.03	6.03	5.97	5.97	657500	3942824.00
2020/04/23	1015	5.97	5.99	5.94	5.96	1177900	7016872.00
2020/04/23	1020	5.96	5.97	5.92	5.93	549300	3264056.00
2020/04/23	1025	5.92	5.92	5.90	5.92	591500	3494336.00
2020/04/23	1030	5.91	5.93	5.90	5.93	236900	1400064.00
2020/04/23	1035	5.92	5.92	5.89	5.91	462100	2728052.00
2020/04/23	1040	5.90	5.93	5.90	5.93	222700	1317012.00
2020/04/23	1045	5.93	5.94	5.85	5.87	1253300	7370648.00
2020/04/23	1050	5.87	5.89	5.86	5.89	280700	1647184.00
2020/04/23	1055	5.89	5.90	5.88	5.89	91000	536080.00
2020/04/23	1100	5.89	5.90	5.85	5.85	429900	2521408.00
2020/04/23	1105	5.85	5.87	5.85	5.86	318500	1864240.00
2020/04/23	1110	5.86	5.88	5.85	5.87	124600	731232.00
2020/04/23	1115	5.87	5.87	5.82	5.83	825400	4816888.00
2020/04/23	1120	5.83	5.84	5.83	5.84	132400	772856.00
2020/04/23	1125	5.84	5.84	5.83	5.83	120500	703424.00
2020/04/23	1130	5.84	5.85	5.84	5.85	109300	638576.00
2020/04/23	1305	5.85	5.88	5.84	5.88	189400	1109208.00
2020/04/23	1310	5.88	5.92	5.88	5.92	192400	1136192.00
2020/04/23	1315	5.91	5.92	5.89	5.91	109400	646392.00
2020/04/23	1320	5.91	5.91	5.89	5.89	51700	305200.00
2020/04/23	1325	5.90	5.90	5.88	5.88	97300	572792.00
2020/04/23	1330	5.88	5.88	5.87	5.87	149800	880072.00
2020/04/23	1335	5.87	5.90	5.87	5.88	203700	1198808.00
2020/04/23	1340	5.89	5.91	5.89	5.91	97600	575720.00
2020/04/23	1345	5.90	5.90	5.89	5.90	68800	405664.00
2020/04/23	1350	5.90	5.90	5.89	5.89	82900	488744.00
2020/04/23	1355	5.90	5.93	5.90	5.92	155700	921152.00
2020/04/23	1400	5.91	5.92	5.89	5.89	116300	686648.00
2020/04/23	1405	5.90	5.90	5.88	5.89	96000	565288.00
2020/04/23	1410	5.88	5.89	5.87	5.88	93200	548304.00
2020/04/23	1415	5.88	5.90	5.88	5.88	202100	1190144.00
2020/04/23	1420	5.87	5.89	5.87	5.87	180000	1057240.00
2020/04/23	1425	5.87	5.88	5.85	5.86	228500	1340208.00
2020/04/23	1430	5.86	5.87	5.86	5.87	59800	350776.00
2020/04/23	1435	5.87	5.88	5.85	5.85	195900	1149272.00
2020/04/23	1440	5.86	5.86	5.83	5.84	371400	2170808.00
2020/04/23	1445	5.84	5.85	5.83	5.84	192700	1125656.00
2020/04/23	1450	5.84	5.84	5.81	5.81	523300	3048080.00
2020/04/23	1455	5.82	5.84	5.81	5.83	356400	2076416.00
2020/04/23	1500	5.84	5.84	5.82	5.83	409400	2387184.00
2020/04/24	0935	5.81	5.88	5.81	5.83	633400	3701226.00
2020/04/24	0940	5.82	5.82	5.79	5.81	552000	3204255.00
2020/04/24	0945	5.81	5.82	5.76	5.76	893500	5168427.00
2020/04/24	0950	5.76	5.77	5.73	5.76	735600	4228184.00
2020/04/24	0955	5.75	5.76	5.74	5.75	358600	2061822.00
2020/04/24	1000	5.75	5.77	5.75	5.76	223700	1288022.00
2020/04/24	1005	5.76	5.76	5.74	5.74	374900	2154928.00
2020/04/24	1010	5.74	5.80	5.72	5.78	633200	3641074.00
2020/04/24	1015	5.78	5.78	5.76	5.76	57500	331786.00
2020/04/24	1020	5.76	5.79	5.76	5.77	114300	660284.00
2020/04/24	1025	5.78	5.78	5.76	5.76	195200	1125534.00
2020/04/24	1030	5.76	5.76	5.73	5.73	311400	1786464.00
2020/04/24	1035	5.74	5.76	5.73	5.76	110600	634572.00
2020/04/24	1040	5.76	5.76	5.74	5.75	100400	576914.00
2020/04/24	1045	5.75	5.75	5.73	5.73	95200	546410.00
2020/04/24	1050	5.75	5.75	5.73	5.73	73800	423658.00
2020/04/24	1055	5.73	5.74	5.72	5.72	224200	1283710.00
2020/04/24	1100	5.72	5.73	5.70	5.70	374600	2138982.00
2020/04/24	1105	5.71	5.71	5.70	5.70	165800	945840.00
2020/04/24	1110	5.71	5.71	5.68	5.70	416300	2370408.00
2020/04/24	1115	5.69	5.72	5.69	5.72	212200	1211000.00
2020/04/24	1120	5.71	5.72	5.69	5.70	219500	1251472.00
2020/04/24	1125	5.70	5.71	5.69	5.70	59500	338956.00
2020/04/24	1130	5.68	5.71	5.68	5.70	379100	2154496.00
2020/04/24	1305	5.69	5.70	5.68	5.69	110700	630196.00
2020/04/24	1310	5.69	5.69	5.68	5.68	208400	1184024.00
2020/04/24	1315	5.68	5.68	5.66	5.67	206900	1173352.00
2020/04/24	1320	5.68	5.68	5.67	5.68	105200	597036.00
2020/04/24	1325	5.68	5.69	5.67	5.67	188200	1068016.00
2020/04/24	1330	5.67	5.68	5.66	5.66	154900	877456.00
2020/04/24	1335	5.66	5.67	5.65	5.66	314600	1780696.00
2020/04/24	1340	5.66	5.68	5.65	5.66	155800	882084.00
2020/04/24	1345	5.66	5.67	5.62	5.64	419200	2366036.00
2020/04/24	1350	5.63	5.65	5.63	5.63	265100	1494452.00
2020/04/24	1355	5.63	5.63	5.61	5.63	421100	2365700.00
2020/04/24	1400	5.63	5.64	5.60	5.61	268400	1507368.00
2020/04/24	1405	5.61	5.62	5.60	5.62	472800	2651432.00
2020/04/24	1410	5.62	5.64	5.58	5.60	822200	4606960.00
2020/04/24	1415	5.60	5.61	5.60	5.61	191800	1074872.00
2020/04/24	1420	5.61	5.65	5.60	5.64	141800	797280.00
2020/04/24	1425	5.65	5.65	5.63	5.64	99600	561400.00
2020/04/24	1430	5.64	5.64	5.61	5.61	160400	903112.00
2020/04/24	1435	5.62	5.63	5.61	5.62	128400	721408.00
2020/04/24	1440	5.63	5.63	5.61	5.62	326900	1836840.00
2020/04/24	1445	5.62	5.62	5.60	5.61	290300	1627752.00
2020/04/24	1450	5.61	5.61	5.59	5.60	387500	2171000.00
2020/04/24	1455	5.60	5.61	5.59	5.60	377700	2115296.00
2020/04/24	1500	5.61	5.61	5.60	5.60	352800	1976360.00
2020/04/27	0935	5.64	5.66	5.57	5.58	558600	3132071.75
2020/04/27	0940	5.58	5.58	5.54	5.58	356500	1983176.25
2020/04/27	0945	5.58	5.60	5.57	5.58	255800	1426611.00
2020/04/27	0950	5.59	5.64	5.58	5.62	227700	1276383.00
2020/04/27	0955	5.63	5.64	5.62	5.63	179500	1010256.00
2020/04/27	1000	5.64	5.65	5.63	5.65	114900	647999.00
2020/04/27	1005	5.65	5.65	5.63	5.63	161700	912836.00
2020/04/27	1010	5.63	5.64	5.62	5.62	120300	676950.00
2020/04/27	1015	5.63	5.65	5.62	5.64	144700	815335.00
2020/04/27	1020	5.64	5.64	5.62	5.63	39400	221938.00
2020/04/27	1025	5.63	5.63	5.63	5.63	46900	264047.00
2020/04/27	1030	5.63	5.64	5.63	5.63	62900	354250.00
2020/04/27	1035	5.64	5.65	5.63	5.64	67900	382870.00
2020/04/27	1040	5.63	5.65	5.62	5.64	132900	749501.00
2020/04/27	1045	5.64	5.68	5.64	5.67	337000	1910365.00
2020/04/27	1050	5.67	5.68	5.67	5.67	194800	1105889.00
2020/04/27	1055	5.66	5.67	5.65	5.66	37900	214554.00
2020/04/27	1100	5.65	5.66	5.65	5.65	96100	543284.00
2020/04/27	1105	5.64	5.64	5.63	5.63	53900	303644.00
2020/04/27	1110	5.63	5.64	5.63	5.63	24900	140216.00
2020/04/27	1115	5.63	5.64	5.63	5.64	23900	134758.00
2020/04/27	1120	5.64	5.64	5.63	5.64	88000	496190.00
2020/04/27	1125	5.64	5.65	5.64	5.65	21900	123580.00
2020/04/27	1130	5.65	5.67	5.65	5.65	53300	302050.00
2020/04/27	1305	5.67	5.67	5.65	5.66	30800	174320.00
2020/04/27	1310	5.66	5.66	5.63	5.65	77500	437302.00
2020/04/27	1315	5.61	5.65	5.61	5.65	121300	681660.00
2020/04/27	1320	5.65	5.65	5.63	5.64	14900	83980.00
2020/04/27	1325	5.63	5.63	5.61	5.63	156500	880240.00
2020/04/27	1330	5.63	5.64	5.62	5.64	66300	372902.00
2020/04/27	1335	5.64	5.64	5.61	5.61	40800	229402.00
2020/04/27	1340	5.62	5.64	5.62	5.63	77900	438078.00
2020/04/27	1345	5.63	5.64	5.63	5.63	98900	556926.00
2020/04/27	1350	5.63	5.64	5.63	5.64	38700	218150.00
2020/04/27	1355	5.63	5.64	5.62	5.63	89900	506412.00
2020/04/27	1400	5.63	5.64	5.62	5.62	107700	606440.00
2020/04/27	1405	5.62	5.63	5.61	5.61	108400	609250.00
2020/04/27	1410	5.61	5.61	5.59	5.60	292800	1640068.00
2020/04/27	1415	5.60	5.60	5.58	5.59	115300	644024.00
2020/04/27	1420	5.58	5.59	5.58	5.59	122100	682108.00
2020/04/27	1425	5.59	5.62	5.59	5.62	82600	463284.00
2020/04/27	1430	5.60	5.61	5.60	5.61	64500	361572.00
2020/04/27	1435	5.61	5.61	5.60	5.61	117300	657436.00
2020/04/27	1440	5.60	5.61	5.60	5.60	92500	518434.00
2020/04/27	1445	5.60	5.60	5.58	5.58	294300	1643686.00
2020/04/27	1450	5.58	5.59	5.57	5.59	181200	1010156.00
2020/04/27	1455	5.58	5.59	5.57	5.57	235200	1312008.00
2020/04/27	1500	5.57	5.59	5.57	5.58	448200	2498236.00
2020/04/28	0935	5.58	5.64	5.54	5.58	359900	2004834.00
2020/04/28	0940	5.58	5.61	5.55	5.56	272500	1522443.00
2020/04/28	0945	5.56	5.57	5.52	5.52	298500	1654152.00
2020/04/28	0950	5.52	5.52	5.44	5.45	749200	4107108.00
2020/04/28	0955	5.45	5.47	5.38	5.39	814800	4420962.00
2020/04/28	1000	5.38	5.38	5.28	5.29	1227000	6528117.00
2020/04/28	1005	5.28	5.37	5.25	5.34	758600	4026544.00
2020/04/28	1010	5.34	5.42	5.33	5.42	325600	1744062.00
2020/04/28	1015	5.43	5.43	5.37	5.38	261400	1409350.00
2020/04/28	1020	5.39	5.45	5.38	5.43	168400	912428.00
2020/04/28	1025	5.43	5.44	5.41	5.41	193000	1047660.00
2020/04/28	1030	5.42	5.42	5.40	5.40	70500	381316.00
2020/04/28	1035	5.40	5.42	5.39	5.42	218700	1181862.00
2020/04/28	1040	5.42	5.46	5.42	5.45	141000	767886.00
2020/04/28	1045	5.45	5.48	5.45	5.47	102300	558862.00
2020/04/28	1050	5.46	5.46	5.44	5.44	96000	523216.00
2020/04/28	1055	5.44	5.45	5.44	5.45	33300	181298.00
2020/04/28	1100	5.44	5.45	5.44	5.45	44300	241160.00
2020/04/28	1105	5.44	5.46	5.44	5.46	90000	490592.00
2020/04/28	1110	5.46	5.46	5.44	5.45	16900	92080.00
2020/04/28	1115	5.44	5.46	5.44	5.46	52100	284108.00
2020/04/28	1120	5.46	5.47	5.45	5.46	67400	368064.00
2020/04/28	1125	5.45	5.48	5.44	5.48	71400	390796.00
2020/04/28	1130	5.48	5.50	5.47	5.50	88500	485340.00
2020/04/28	1305	5.47	5.50	5.45	5.47	56100	307072.00
2020/04/28	1310	5.47	5.47	5.43	5.43	106600	580392.00
2020/04/28	1315	5.45	5.46	5.44	5.45	34900	190276.00
2020/04/28	1320	5.46	5.47	5.45	5.46	30800	168100.00
2020/04/28	1325	5.45	5.47	5.45	5.46	67400	367952.00
2020/04/28	1330	5.46	5.46	5.43	5.43	102400	557592.00
2020/04/28	1335	5.43	5.44	5.40	5.40	174300	943984.00
2020/04/28	1340	5.40	5.41	5.39	5.39	137400	742052.00
2020/04/28	1345	5.39	5.41	5.39	5.40	59300	319800.00
2020/04/28	1350	5.40	5.41	5.39	5.40	121900	657688.00
2020/04/28	1355	5.40	5.41	5.40	5.40	71900	388632.00
2020/04/28	1400	5.40	5.45	5.40	5.45	147400	798436.00
2020/04/28	1405	5.45	5.45	5.44	5.44	93300	507784.00
2020/04/28	1410	5.44	5.44	5.42	5.42	53400	289864.00
2020/04/28	1415	5.43	5.45	5.42	5.45	46900	255060.00
2020/04/28	1420	5.42	5.42	5.40	5.42	160200	867576.00
2020/04/28	1425	5.43	5.43	5.41	5.42	25200	136568.00
2020/04/28	1430	5.41	5.42	5.41	5.42	50600	273900.00
2020/04/28	1435	5.42	5.42	5.39	5.39	173800	938332.00
2020/04/28	1440	5.40	5.40	5.39	5.39	100500	541976.00
2020/04/28	1445	5.40	5.42	5.39	5.41	163800	885728.00
2020/04/28	1450	5.41	5.42	5.40	5.41	190100	1027224.00
2020/04/28	1455	5.41	5.42	5.40	5.42	158600	858008.00
