300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/04/03	1040	5.58	5.58	5.56	5.57	132500	738284.00
2020/04/03	1045	5.58	5.59	5.57	5.58	89300	498668.00
2020/04/03	1050	5.59	5.61	5.58	5.61	330900	1850752.00
2020/04/03	1055	5.61	5.62	5.58	5.59	344300	1930136.00
2020/04/03	1100	5.59	5.60	5.58	5.58	153800	859908.00
2020/04/03	1105	5.58	5.59	5.54	5.55	297300	1654052.00
2020/04/03	1110	5.55	5.57	5.55	5.56	142000	788704.00
2020/04/03	1115	5.56	5.57	5.56	5.57	66900	372444.00
2020/04/03	1120	5.57	5.57	5.53	5.54	193200	1071748.00
2020/04/03	1125	5.54	5.54	5.53	5.54	99000	547912.00
2020/04/03	1130	5.54	5.56	5.54	5.56	33000	183260.00
2020/04/03	1305	5.56	5.57	5.53	5.53	186400	1036756.00
2020/04/03	1310	5.54	5.54	5.52	5.52	89000	491900.00
2020/04/03	1315	5.52	5.55	5.51	5.54	184400	1018332.00
2020/04/03	1320	5.55	5.55	5.52	5.52	33100	182952.00
2020/04/03	1325	5.53	5.54	5.52	5.54	103500	571744.00
2020/04/03	1330	5.54	5.55	5.53	5.53	40100	222196.00
2020/04/03	1335	5.53	5.53	5.52	5.53	254800	1407316.00
2020/04/03	1340	5.54	5.54	5.52	5.53	100200	553820.00
2020/04/03	1345	5.53	5.54	5.53	5.54	53000	293584.00
2020/04/03	1350	5.54	5.55	5.53	5.54	72200	400172.00
2020/04/03	1355	5.55	5.55	5.54	5.55	97100	538736.00
2020/04/03	1400	5.55	5.55	5.54	5.55	38100	211448.00
2020/04/03	1405	5.55	5.55	5.53	5.53	100700	558360.00
2020/04/03	1410	5.53	5.53	5.51	5.52	316500	1747760.00
2020/04/03	1415	5.51	5.53	5.51	5.51	119300	658140.00
2020/04/03	1420	5.52	5.53	5.51	5.52	41200	227412.00
2020/04/03	1425	5.52	5.52	5.51	5.52	134000	739080.00
2020/04/03	1430	5.52	5.54	5.52	5.53	110700	612324.00
2020/04/03	1435	5.54	5.56	5.53	5.55	267100	1482488.00
2020/04/03	1440	5.56	5.57	5.54	5.55	242300	1346120.00
2020/04/03	1445	5.56	5.56	5.54	5.54	181800	1008524.00
2020/04/03	1450	5.54	5.55	5.53	5.55	201600	1117172.00
2020/04/03	1455	5.54	5.57	5.54	5.57	486600	2704708.00
2020/04/03	1500	5.57	5.60	5.57	5.59	565100	3158056.00
2020/04/07	0935	5.68	5.68	5.58	5.59	1613200	9090117.00
2020/04/07	0940	5.58	5.62	5.56	5.60	763100	4263890.00
2020/04/07	0945	5.62	5.62	5.59	5.60	419300	2348514.00
2020/04/07	0950	5.60	5.63	5.60	5.63	346100	1943727.00
2020/04/07	0955	5.63	5.63	5.59	5.60	420000	2355388.00
2020/04/07	1000	5.59	5.61	5.59	5.59	446000	2496770.00
2020/04/07	1005	5.60	5.63	5.59	5.62	292400	1639670.00
2020/04/07	1010	5.63	5.63	5.60	5.60	265000	1487340.00
2020/04/07	1015	5.60	5.61	5.60	5.61	221800	1243266.00
2020/04/07	1020	5.62	5.62	5.60	5.61	161200	904006.00
2020/04/07	1025	5.61	5.62	5.59	5.61	238000	1332740.00
2020/04/07	1030	5.61	5.63	5.61	5.62	399800	2245874.00
2020/04/07	1035	5.62	5.65	5.62	5.64	364000	2051696.00
2020/04/07	1040	5.64	5.65	5.63	5.64	251500	1419002.00
2020/04/07	1045	5.64	5.66	5.63	5.64	298900	1686900.00
2020/04/07	1050	5.64	5.65	5.64	5.65	75600	426776.00
2020/04/07	1055	5.64	5.65	5.64	5.64	226100	1275672.00
2020/04/07	1100	5.64	5.64	5.63	5.64	89500	504712.00
2020/04/07	1105	5.64	5.66	5.63	5.66	373100	2105520.00
2020/04/07	1110	5.66	5.73	5.66	5.71	905600	5152752.00
2020/04/07	1115	5.70	5.70	5.67	5.68	282500	1607352.00
2020/04/07	1120	5.68	5.69	5.67	5.68	545900	3099300.00
2020/04/07	1125	5.68	5.69	5.65	5.67	297900	1689060.00
2020/04/07	1130	5.67	5.67	5.66	5.67	97300	551504.00
2020/04/07	1305	5.68	5.68	5.66	5.66	171400	971044.00
2020/04/07	1310	5.66	5.69	5.65	5.67	107600	610176.00
2020/04/07	1315	5.68	5.71	5.68	5.69	295000	1681196.00
2020/04/07	1320	5.70	5.70	5.67	5.69	235500	1338252.00
2020/04/07	1325	5.69	5.70	5.68	5.69	194400	1106652.00
2020/04/07	1330	5.68	5.70	5.68	5.69	167100	950216.00
2020/04/07	1335	5.69	5.70	5.66	5.68	433100	2461888.00
2020/04/07	1340	5.68	5.68	5.67	5.68	253200	1436192.00
2020/04/07	1345	5.67	5.68	5.66	5.66	180400	1022068.00
2020/04/07	1350	5.66	5.68	5.66	5.67	81400	461332.00
2020/04/07	1355	5.68	5.69	5.67	5.69	92900	527844.00
2020/04/07	1400	5.68	5.69	5.67	5.68	143000	811940.00
2020/04/07	1405	5.68	5.69	5.68	5.68	91100	517520.00
2020/04/07	1410	5.68	5.69	5.67	5.68	92100	523156.00
2020/04/07	1415	5.67	5.67	5.64	5.66	335500	1897224.00
2020/04/07	1420	5.66	5.68	5.65	5.66	173400	982136.00
2020/04/07	1425	5.66	5.67	5.65	5.65	197900	1119712.00
2020/04/07	1430	5.65	5.66	5.65	5.65	211200	1193896.00
2020/04/07	1435	5.65	5.65	5.64	5.64	382500	2157728.00
2020/04/07	1440	5.65	5.65	5.63	5.63	217000	1222808.00
2020/04/07	1445	5.63	5.64	5.63	5.64	342800	1931792.00
2020/04/07	1450	5.64	5.65	5.62	5.63	403000	2269464.00
2020/04/07	1455	5.63	5.64	5.61	5.62	691700	3889176.00
2020/04/07	1500	5.62	5.65	5.62	5.65	569200	3210152.00
2020/04/08	0935	5.62	5.62	5.56	5.57	748900	4184497.00
2020/04/08	0940	5.56	5.59	5.55	5.57	625000	3479053.00
2020/04/08	0945	5.58	5.58	5.53	5.54	609800	3386097.00
2020/04/08	0950	5.53	5.54	5.52	5.53	605400	3348416.00
2020/04/08	0955	5.53	5.55	5.52	5.52	434100	2402219.00
2020/04/08	1000	5.53	5.54	5.52	5.54	417200	2304654.00
2020/04/08	1005	5.53	5.57	5.53	5.57	274200	1521816.00
2020/04/08	1010	5.57	5.57	5.54	5.56	355600	1975482.00
2020/04/08	1015	5.56	5.57	5.54	5.57	169800	943548.00
2020/04/08	1020	5.56	5.59	5.56	5.58	243900	1361618.00
2020/04/08	1025	5.58	5.60	5.58	5.60	204300	1142246.00
2020/04/08	1030	5.62	5.62	5.59	5.60	244600	1369750.00
2020/04/08	1035	5.60	5.60	5.58	5.58	218800	1221976.00
2020/04/08	1040	5.58	5.59	5.57	5.57	86300	481630.00
2020/04/08	1045	5.57	5.60	5.57	5.59	237100	1323832.00
2020/04/08	1050	5.59	5.61	5.59	5.61	143700	804448.00
2020/04/08	1055	5.61	5.65	5.61	5.64	328400	1846814.00
2020/04/08	1100	5.64	5.65	5.63	5.63	238800	1346368.00
2020/04/08	1105	5.62	5.64	5.62	5.62	102400	576336.00
2020/04/08	1110	5.63	5.66	5.62	5.65	312300	1760900.00
2020/04/08	1115	5.66	5.68	5.65	5.66	519300	2945520.00
2020/04/08	1120	5.66	5.66	5.63	5.63	141200	796916.00
2020/04/08	1125	5.63	5.65	5.62	5.65	80000	451456.00
2020/04/08	1130	5.65	5.66	5.65	5.66	49000	277076.00
2020/04/08	1305	5.66	5.67	5.65	5.66	99400	562428.00
2020/04/08	1310	5.66	5.66	5.64	5.64	120400	680592.00
2020/04/08	1315	5.65	5.65	5.63	5.64	156500	881740.00
2020/04/08	1320	5.64	5.64	5.62	5.62	232500	1309036.00
2020/04/08	1325	5.62	5.62	5.61	5.61	128400	721292.00
2020/04/08	1330	5.61	5.62	5.61	5.61	46600	261652.00
2020/04/08	1335	5.61	5.62	5.61	5.61	151200	849076.00
2020/04/08	1340	5.61	5.65	5.60	5.65	183800	1032636.00
2020/04/08	1345	5.64	5.66	5.63	5.64	214600	1212124.00
2020/04/08	1350	5.64	5.65	5.63	5.63	68000	382996.00
2020/04/08	1355	5.63	5.64	5.62	5.62	158100	890696.00
2020/04/08	1400	5.62	5.62	5.61	5.62	152700	857836.00
2020/04/08	1405	5.63	5.63	5.61	5.61	63500	356464.00
2020/04/08	1410	5.61	5.66	5.61	5.65	322900	1818260.00
2020/04/08	1415	5.65	5.65	5.63	5.63	132900	749480.00
2020/04/08	1420	5.63	5.64	5.62	5.62	87800	493668.00
2020/04/08	1425	5.61	5.62	5.61	5.62	137400	771000.00
2020/04/08	1430	5.62	5.62	5.58	5.58	311700	1744372.00
2020/04/08	1435	5.58	5.60	5.58	5.59	213600	1193216.00
2020/04/08	1440	5.58	5.59	5.58	5.59	183100	1022920.00
2020/04/08	1445	5.59	5.59	5.58	5.58	197700	1103820.00
2020/04/08	1450	5.58	5.59	5.57	5.58	332300	1852280.00
2020/04/08	1455	5.58	5.60	5.57	5.59	483300	2698500.00
2020/04/08	1500	5.58	5.61	5.58	5.60	275200	1541308.00
2020/04/09	0935	5.61	5.62	5.57	5.59	587600	3284553.00
2020/04/09	0940	5.59	5.60	5.58	5.58	265500	1483847.00
2020/04/09	0945	5.58	5.59	5.57	5.58	586300	3270695.00
2020/04/09	0950	5.58	5.62	5.57	5.62	248100	1389783.00
2020/04/09	0955	5.62	5.62	5.59	5.59	360900	2020223.00
2020/04/09	1000	5.59	5.59	5.56	5.57	413100	2304160.00
2020/04/09	1005	5.57	5.58	5.56	5.57	256800	1430856.00
2020/04/09	1010	5.57	5.58	5.56	5.58	183800	1023514.00
2020/04/09	1015	5.57	5.58	5.57	5.57	230500	1284129.00
2020/04/09	1020	5.58	5.59	5.57	5.59	317900	1774260.00
2020/04/09	1025	5.59	5.61	5.58	5.60	99400	556150.00
2020/04/09	1030	5.60	5.61	5.59	5.59	141200	791246.00
2020/04/09	1035	5.59	5.60	5.59	5.60	183600	1027308.00
2020/04/09	1040	5.60	5.61	5.59	5.59	359700	2013576.00
2020/04/09	1045	5.59	5.61	5.59	5.60	250900	1405856.00
2020/04/09	1050	5.60	5.61	5.60	5.61	177500	995508.00
2020/04/09	1055	5.61	5.62	5.61	5.61	174600	979716.00
2020/04/09	1100	5.62	5.64	5.62	5.63	224000	1260654.00
2020/04/09	1105	5.62	5.64	5.62	5.63	254400	1432940.00
2020/04/09	1110	5.63	5.63	5.62	5.62	136300	766958.00
2020/04/09	1115	5.62	5.63	5.61	5.63	199900	1123372.00
2020/04/09	1120	5.63	5.63	5.62	5.63	172800	971776.00
2020/04/09	1125	5.63	5.63	5.62	5.63	189500	1066416.00
2020/04/09	1130	5.63	5.64	5.62	5.64	127400	717248.00
2020/04/09	1305	5.64	5.65	5.63	5.64	363300	2048688.00
2020/04/09	1310	5.65	5.66	5.64	5.65	202400	1144384.00
2020/04/09	1315	5.65	5.66	5.64	5.65	163700	925040.00
2020/04/09	1320	5.65	5.65	5.63	5.63	263900	1487184.00
2020/04/09	1325	5.62	5.64	5.62	5.63	143700	808792.00
2020/04/09	1330	5.63	5.63	5.62	5.63	228900	1287656.00
2020/04/09	1335	5.63	5.64	5.62	5.63	156800	882188.00
2020/04/09	1340	5.63	5.64	5.63	5.64	126500	713220.00
2020/04/09	1345	5.63	5.64	5.63	5.64	67900	382920.00
2020/04/09	1350	5.64	5.65	5.64	5.64	227700	1285100.00
2020/04/09	1355	5.64	5.64	5.63	5.63	83800	472092.00
2020/04/09	1400	5.63	5.64	5.63	5.63	84100	473712.00
2020/04/09	1405	5.64	5.64	5.62	5.62	333800	1878160.00
2020/04/09	1410	5.62	5.63	5.62	5.62	46500	261620.00
2020/04/09	1415	5.63	5.63	5.62	5.63	112500	632536.00
2020/04/09	1420	5.63	5.64	5.62	5.62	254900	1434676.00
2020/04/09	1425	5.63	5.64	5.62	5.63	267200	1504160.00
2020/04/09	1430	5.64	5.64	5.63	5.63	182600	1029496.00
2020/04/09	1435	5.63	5.64	5.63	5.63	243600	1372288.00
2020/04/09	1440	5.63	5.63	5.62	5.63	112600	633476.00
2020/04/09	1445	5.63	5.63	5.62	5.63	204100	1148736.00
2020/04/09	1450	5.62	5.63	5.62	5.62	265500	1493112.00
2020/04/09	1455	5.62	5.64	5.62	5.63	414700	2334812.00
2020/04/09	1500	5.63	5.65	5.63	5.65	545300	3079232.00
2020/04/10	0935	5.61	5.64	5.61	5.62	424900	2388765.00
2020/04/10	0940	5.62	5.62	5.58	5.58	650600	3642061.00
2020/04/10	0945	5.60	5.63	5.58	5.60	253200	1417994.00
2020/04/10	0950	5.60	5.60	5.56	5.59	523300	2919764.00
2020/04/10	0955	5.59	5.60	5.57	5.60	181100	1011311.00
2020/04/10	1000	5.59	5.59	5.58	5.59	145200	810693.00
2020/04/10	1005	5.58	5.59	5.58	5.58	270100	1507730.00
2020/04/10	1010	5.58	5.62	5.58	5.62	124300	696089.00
2020/04/10	1015	5.62	5.70	5.61	5.69	720700	4078091.00
2020/04/10	1020	5.70	5.82	5.67	5.80	2864400	16449314.00
2020/04/10	1025	5.80	5.89	5.75	5.89	2531500	14704036.00
2020/04/10	1030	5.89	5.95	5.85	5.95	2453600	14463800.00
2020/04/10	1035	5.94	5.95	5.84	5.85	1532800	9027504.00
2020/04/10	1040	5.85	5.85	5.82	5.84	637000	3717976.00
2020/04/10	1045	5.84	5.87	5.83	5.84	637700	3727704.00
2020/04/10	1050	5.84	5.85	5.84	5.84	398500	2326728.00
2020/04/10	1055	5.84	5.85	5.83	5.83	417000	2434712.00
2020/04/10	1100	5.84	5.84	5.79	5.80	615400	3577480.00
2020/04/10	1105	5.80	5.83	5.80	5.82	316600	1842384.00
2020/04/10	1110	5.81	5.85	5.80	5.84	356400	2078048.00
2020/04/10	1115	5.85	5.85	5.82	5.82	242800	1415384.00
2020/04/10	1120	5.83	5.84	5.79	5.80	343500	1998760.00
2020/04/10	1125	5.80	5.80	5.78	5.79	319900	1850728.00
2020/04/10	1130	5.78	5.81	5.78	5.80	425900	2469168.00
2020/04/10	1305	5.80	5.81	5.79	5.79	178600	1035632.00
2020/04/10	1310	5.79	5.80	5.75	5.76	481100	2775240.00
2020/04/10	1315	5.75	5.77	5.75	5.77	257300	1482080.00
2020/04/10	1320	5.77	5.77	5.75	5.75	365100	2102080.00
2020/04/10	1325	5.75	5.75	5.72	5.72	297800	1708792.00
2020/04/10	1330	5.73	5.77	5.72	5.76	365000	2096536.00
2020/04/10	1335	5.76	5.76	5.73	5.75	270200	1552512.00
2020/04/10	1340	5.74	5.75	5.73	5.75	206600	1185856.00
2020/04/10	1345	5.76	5.82	5.74	5.82	286400	1656000.00
2020/04/10	1350	5.82	5.83	5.77	5.83	805900	4680768.00
2020/04/10	1355	5.83	5.85	5.81	5.81	776200	4534528.00
2020/04/10	1400	5.82	5.85	5.81	5.82	393800	2298240.00
2020/04/10	1405	5.82	5.82	5.79	5.81	398600	2316432.00
2020/04/10	1410	5.81	5.83	5.80	5.83	272400	1583896.00
2020/04/10	1415	5.82	5.84	5.81	5.83	276100	1608432.00
2020/04/10	1420	5.83	5.85	5.83	5.84	614300	3591344.00
2020/04/10	1425	5.85	5.86	5.85	5.85	368700	2158048.00
2020/04/10	1430	5.85	5.85	5.82	5.82	349300	2039664.00
2020/04/10	1435	5.82	5.85	5.82	5.84	329500	1922720.00
2020/04/10	1440	5.85	5.85	5.82	5.83	197700	1153664.00
2020/04/10	1445	5.83	5.84	5.82	5.82	549300	3203328.00
2020/04/10	1450	5.83	5.84	5.82	5.83	568300	3311280.00
2020/04/10	1455	5.83	5.84	5.83	5.84	952900	5558752.00
2020/04/10	1500	5.84	5.86	5.83	5.86	1385600	8110576.00
2020/04/13	0935	5.81	5.84	5.77	5.83	1596700	9260607.00
2020/04/13	0940	5.84	5.99	5.82	5.93	2622900	15564289.00
2020/04/13	0945	5.93	5.96	5.92	5.96	1587600	9425152.00
2020/04/13	0950	5.96	6.06	5.96	5.99	2622800	15781712.00
2020/04/13	0955	5.99	6.02	5.95	5.96	1111300	6651884.00
2020/04/13	1000	5.95	5.96	5.92	5.94	926300	5496224.00
2020/04/13	1005	5.95	5.99	5.95	5.96	636900	3801128.00
2020/04/13	1010	5.96	5.99	5.95	5.99	506000	3020652.00
2020/04/13	1015	6.00	6.03	5.99	5.99	696800	4187968.00
2020/04/13	1020	5.98	6.00	5.98	6.00	197900	1185824.00
2020/04/13	1025	5.99	6.00	5.98	5.98	305600	1830952.00
2020/04/13	1030	5.98	5.99	5.97	5.97	281600	1684440.00
2020/04/13	1035	5.97	5.98	5.96	5.96	210000	1253880.00
2020/04/13	1040	5.96	5.99	5.95	5.99	435500	2598288.00
2020/04/13	1045	5.99	6.00	5.98	5.99	350000	2095968.00
2020/04/13	1050	5.99	5.99	5.98	5.99	231800	1387712.00
2020/04/13	1055	5.99	6.01	5.98	6.00	312600	1876144.00
2020/04/13	1100	6.00	6.01	5.99	5.99	195900	1174936.00
2020/04/13	1105	5.99	6.00	5.98	5.99	156600	937784.00
2020/04/13	1110	5.98	6.00	5.97	5.99	180200	1077672.00
2020/04/13	1115	5.99	6.00	5.98	5.98	103000	616808.00
2020/04/13	1120	5.98	5.98	5.96	5.97	147600	881536.00
2020/04/13	1125	5.98	5.98	5.95	5.96	328600	1959384.00
2020/04/13	1130	5.95	5.96	5.94	5.96	241800	1438376.00
2020/04/13	1305	5.95	5.97	5.93	5.95	208200	1238544.00
2020/04/13	1310	5.95	5.96	5.94	5.95	121200	721120.00
2020/04/13	1315	5.95	5.95	5.93	5.93	165700	984024.00
2020/04/13	1320	5.94	5.94	5.88	5.89	711300	4204952.00
2020/04/13	1325	5.89	5.90	5.86	5.89	591400	3477384.00
2020/04/13	1330	5.89	5.90	5.85	5.85	450100	2645232.00
2020/04/13	1335	5.85	5.86	5.80	5.84	705500	4110744.00
2020/04/13	1340	5.84	5.87	5.83	5.84	381400	2230816.00
2020/04/13	1345	5.83	5.85	5.78	5.78	473300	2755064.00
2020/04/13	1350	5.78	5.83	5.78	5.83	354800	2060696.00
2020/04/13	1355	5.83	5.84	5.81	5.84	191200	1113976.00
2020/04/13	1400	5.85	5.88	5.84	5.87	180900	1060824.00
2020/04/13	1405	5.88	5.89	5.87	5.87	207200	1217832.00
2020/04/13	1410	5.87	5.87	5.83	5.84	160800	941200.00
2020/04/13	1415	5.84	5.87	5.84	5.86	131800	772584.00
2020/04/13	1420	5.86	5.88	5.85	5.87	128200	751992.00
2020/04/13	1425	5.88	5.88	5.86	5.87	153300	899584.00
2020/04/13	1430	5.87	5.88	5.87	5.88	112000	657712.00
2020/04/13	1435	5.88	5.88	5.85	5.85	223400	1310400.00
2020/04/13	1440	5.86	5.86	5.84	5.85	189700	1109784.00
2020/04/13	1445	5.84	5.85	5.81	5.83	371500	2165616.00
2020/04/13	1450	5.83	5.85	5.83	5.85	179100	1045848.00
2020/04/13	1455	5.85	5.87	5.85	5.86	334900	1961312.00
2020/04/13	1500	5.86	5.87	5.86	5.87	556400	3263264.00
2020/04/14	0935	5.85	5.85	5.73	5.78	2005900	11592299.00
2020/04/14	0940	5.78	5.82	5.75	5.78	687300	3966208.00
2020/04/14	0945	5.79	5.80	5.68	5.69	1811100	10363625.00
2020/04/14	0950	5.70	5.73	5.69	5.72	868600	4962080.00
2020/04/14	0955	5.72	5.74	5.72	5.72	482600	2764980.00
2020/04/14	1000	5.71	5.74	5.71	5.73	371100	2124120.00
2020/04/14	1005	5.73	5.75	5.72	5.74	335000	1920932.00
2020/04/14	1010	5.75	5.75	5.73	5.74	102500	588820.00
2020/04/14	1015	5.75	5.75	5.71	5.71	325100	1859876.00
2020/04/14	1020	5.72	5.73	5.70	5.70	483100	2760388.00
2020/04/14	1025	5.70	5.72	5.70	5.70	302900	1729388.00
2020/04/14	1030	5.70	5.73	5.70	5.73	268300	1533564.00
2020/04/14	1035	5.73	5.74	5.72	5.73	187200	1072528.00
2020/04/14	1040	5.73	5.74	5.72	5.72	145200	831744.00
2020/04/14	1045	5.73	5.73	5.71	5.72	246900	1411280.00
2020/04/14	1050	5.73	5.74	5.72	5.74	92000	527172.00
2020/04/14	1055	5.74	5.74	5.72	5.73	89300	511816.00
2020/04/14	1100	5.74	5.74	5.73	5.73	82600	473472.00
2020/04/14	1105	5.73	5.74	5.73	5.73	65000	372748.00
2020/04/14	1110	5.73	5.74	5.73	5.73	129100	739776.00
2020/04/14	1115	5.73	5.75	5.72	5.74	153100	878144.00
2020/04/14	1120	5.74	5.76	5.74	5.76	112600	647308.00
2020/04/14	1125	5.75	5.76	5.74	5.74	127900	735852.00
2020/04/14	1130	5.74	5.77	5.74	5.76	130700	751228.00
2020/04/14	1305	5.77	5.80	5.77	5.80	341900	1979328.00
2020/04/14	1310	5.80	5.82	5.78	5.78	331300	1923156.00
2020/04/14	1315	5.78	5.93	5.78	5.92	1016000	5963868.00
2020/04/14	1320	5.91	5.94	5.89	5.91	791400	4677884.00
2020/04/14	1325	5.90	5.95	5.90	5.95	767800	4552584.00
2020/04/14	1330	5.95	5.95	5.89	5.90	897000	5314016.00
2020/04/14	1335	5.88	5.95	5.88	5.93	639300	3791152.00
2020/04/14	1340	5.92	5.93	5.90	5.91	329600	1949296.00
2020/04/14	1345	5.91	5.91	5.89	5.90	289400	1708104.00
2020/04/14	1350	5.90	5.92	5.88	5.89	305200	1798728.00
2020/04/14	1355	5.89	5.90	5.87	5.89	321200	1890264.00
2020/04/14	1400	5.88	5.89	5.87	5.88	223700	1315608.00
2020/04/14	1405	5.89	5.90	5.88	5.88	187200	1101944.00
2020/04/14	1410	5.88	5.88	5.86	5.88	328400	1929096.00
2020/04/14	1415	5.88	5.89	5.88	5.89	215000	1265128.00
2020/04/14	1420	5.89	5.89	5.88	5.88	152900	899768.00
2020/04/14	1425	5.88	5.88	5.87	5.87	159200	934776.00
2020/04/14	1430	5.87	5.88	5.86	5.86	280200	1644344.00
2020/04/14	1435	5.86	5.89	5.86	5.89	138100	811240.00
2020/04/14	1440	5.89	5.91	5.88	5.91	281100	1658256.00
2020/04/14	1445	5.90	5.91	5.90	5.91	250700	1480008.00
2020/04/14	1450	5.90	5.91	5.89	5.90	384200	2266512.00
2020/04/14	1455	5.90	5.92	5.89	5.92	599900	3544232.00
2020/04/14	1500	5.92	5.93	5.91	5.93	945100	5599992.00
2020/04/15	0935	5.86	5.92	5.85	5.87	945600	5559083.50
2020/04/15	0940	5.86	6.03	5.86	6.02	1320000	7873293.50
2020/04/15	0945	6.02	6.03	5.96	5.99	1593000	9569101.00
2020/04/15	0950	5.99	6.08	5.98	6.06	2073500	12532274.00
2020/04/15	0955	6.06	6.10	6.03	6.05	1727500	10497200.00
2020/04/15	1000	6.05	6.06	6.02	6.05	785100	4740496.00
2020/04/15	1005	6.06	6.06	6.01	6.01	773400	4665716.00
2020/04/15	1010	6.02	6.05	6.00	6.02	722100	4351472.00
2020/04/15	1015	6.02	6.05	6.01	6.04	642000	3875884.00
2020/04/15	1020	6.04	6.07	6.04	6.06	626200	3793344.00
2020/04/15	1025	6.06	6.07	6.05	6.05	855000	5185784.00
2020/04/15	1030	6.05	6.05	6.01	6.02	563500	3396552.00
2020/04/15	1035	6.03	6.03	5.98	5.99	721100	4332592.00
2020/04/15	1040	5.99	6.02	5.99	6.00	617000	3699888.00
2020/04/15	1045	6.00	6.01	5.99	6.00	395300	2371480.00
2020/04/15	1050	6.00	6.00	5.96	5.98	613900	3670176.00
2020/04/15	1055	5.97	5.97	5.94	5.96	705600	4200528.00
2020/04/15	1100	5.96	6.00	5.96	5.99	296400	1772968.00
2020/04/15	1105	5.98	6.01	5.98	6.01	237900	1426600.00
2020/04/15	1110	6.01	6.03	6.00	6.02	406600	2446768.00
2020/04/15	1115	6.01	6.02	5.99	6.01	319300	1917312.00
2020/04/15	1120	6.01	6.02	6.00	6.01	166800	1002384.00
2020/04/15	1125	6.01	6.02	6.01	6.02	226000	1359320.00
2020/04/15	1130	6.02	6.06	6.02	6.06	794100	4800072.00
2020/04/15	1305	6.06	6.06	6.03	6.05	366400	2215576.00
2020/04/15	1310	6.05	6.06	6.04	6.05	276000	1669192.00
2020/04/15	1315	6.06	6.13	6.05	6.12	1473000	8975872.00
2020/04/15	1320	6.12	6.13	6.08	6.09	1111200	6782432.00
2020/04/15	1325	6.09	6.09	6.06	6.07	447800	2720800.00
2020/04/15	1330	6.07	6.10	6.07	6.10	383700	2334960.00
2020/04/15	1335	6.10	6.13	6.09	6.11	954000	5831984.00
2020/04/15	1340	6.10	6.17	6.09	6.16	1371600	8410688.00
2020/04/15	1345	6.17	6.20	6.12	6.14	1527200	9428672.00
2020/04/15	1350	6.14	6.17	6.14	6.15	840600	5173712.00
2020/04/15	1355	6.16	6.17	6.15	6.16	746500	4601728.00
2020/04/15	1400	6.15	6.17	6.15	6.16	577100	3554016.00
2020/04/15	1405	6.16	6.17	6.12	6.13	721800	4436832.00
2020/04/15	1410	6.13	6.14	6.08	6.10	1192700	7273328.00
2020/04/15	1415	6.10	6.11	6.08	6.10	806300	4911296.00
2020/04/15	1420	6.10	6.12	6.05	6.05	941600	5720496.00
2020/04/15	1425	6.05	6.12	6.04	6.10	866900	5270816.00
2020/04/15	1430	6.10	6.11	6.07	6.07	232700	1415152.00
2020/04/15	1435	6.08	6.10	6.07	6.10	322400	1960816.00
2020/04/15	1440	6.10	6.10	6.08	6.09	459200	2797616.00
2020/04/15	1445	6.09	6.09	6.07	6.08	462800	2813472.00
2020/04/15	1450	6.09	6.10	6.07	6.10	549100	3341664.00
2020/04/15	1455	6.10	6.11	6.08	6.09	844700	5150800.00
2020/04/15	1500	6.08	6.09	6.07	6.09	648300	3944784.00
2020/04/16	0935	6.00	6.15	5.98	6.13	2847200	17251230.00
2020/04/16	0940	6.13	6.20	6.10	6.15	2426600	14941142.00
2020/04/16	0945	6.15	6.16	6.09	6.10	1169100	7144100.00
2020/04/16	0950	6.09	6.10	6.04	6.05	905700	5494600.00
2020/04/16	0955	6.05	6.05	6.01	6.04	1196300	7214184.00
2020/04/16	1000	6.04	6.04	6.00	6.01	794900	4782540.00
2020/04/16	1005	6.01	6.02	6.00	6.02	499000	2997796.00
2020/04/16	1010	6.02	6.06	6.02	6.03	480900	2902776.00
2020/04/16	1015	6.03	6.04	6.01	6.02	518800	3124072.00
2020/04/16	1020	6.02	6.02	5.99	5.99	1052300	6311952.00
2020/04/16	1025	6.00	6.00	5.99	6.00	520500	3120384.00
2020/04/16	1030	6.00	6.03	5.99	6.03	346300	2081344.00
2020/04/16	1035	6.04	6.04	6.00	6.01	322200	1938360.00
2020/04/16	1040	6.01	6.04	6.00	6.04	365900	2199528.00
2020/04/16	1045	6.03	6.04	6.01	6.01	316300	1903880.00
2020/04/16	1050	6.01	6.02	6.00	6.00	322100	1935536.00
2020/04/16	1055	6.01	6.01	6.00	6.01	222000	1333416.00
2020/04/16	1100	6.01	6.01	6.00	6.00	230900	1385872.00
2020/04/16	1105	6.01	6.01	5.99	5.99	216900	1300776.00
2020/04/16	1110	6.00	6.00	5.99	6.00	252700	1515328.00
2020/04/16	1115	6.00	6.02	5.99	6.02	198600	1192384.00
2020/04/16	1120	6.02	6.02	6.00	6.00	195900	1176056.00
2020/04/16	1125	6.00	6.00	5.98	6.00	371800	2227392.00
2020/04/16	1130	5.99	6.01	5.99	6.00	125100	750152.00
2020/04/16	1305	6.01	6.02	6.00	6.01	193200	1160984.00
2020/04/16	1310	6.01	6.05	6.01	6.04	163300	985880.00
2020/04/16	1315	6.04	6.08	6.04	6.06	424700	2573296.00
2020/04/16	1320	6.07	6.07	6.05	6.05	279800	1695120.00
2020/04/16	1325	6.06	6.16	6.05	6.14	1380100	8456640.00
