300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/05/08	1125	5.46	5.47	5.46	5.47	78200	429096.00
2020/05/08	1130	5.47	5.48	5.46	5.48	82500	453152.00
2020/05/08	1305	5.48	5.50	5.48	5.50	348000	1914742.00
2020/05/08	1310	5.50	5.50	5.49	5.50	59100	326184.00
2020/05/08	1315	5.50	5.50	5.49	5.50	26200	144604.00
2020/05/08	1320	5.50	5.50	5.49	5.49	73100	402846.00
2020/05/08	1325	5.50	5.50	5.49	5.49	92400	510120.00
2020/05/08	1330	5.49	5.50	5.49	5.49	52600	289974.00
2020/05/08	1335	5.50	5.50	5.49	5.49	95000	523552.00
2020/05/08	1340	5.49	5.49	5.48	5.49	179000	985234.00
2020/05/08	1345	5.48	5.49	5.48	5.49	102100	562568.00
2020/05/08	1350	5.49	5.50	5.48	5.48	128300	706220.00
2020/05/08	1355	5.48	5.49	5.47	5.47	113400	623144.00
2020/05/08	1400	5.47	5.48	5.47	5.48	46200	253668.00
2020/05/08	1405	5.47	5.48	5.47	5.47	19000	104384.00
2020/05/08	1410	5.47	5.47	5.45	5.46	118300	648090.00
2020/05/08	1415	5.46	5.48	5.46	5.47	69100	379424.00
2020/05/08	1420	5.47	5.48	5.47	5.47	8800	48350.00
2020/05/08	1425	5.48	5.48	5.47	5.47	32300	177538.00
2020/05/08	1430	5.48	5.49	5.47	5.48	47600	261814.00
2020/05/08	1435	5.47	5.49	5.47	5.49	113800	626602.00
2020/05/08	1440	5.49	5.50	5.49	5.49	154200	850670.00
2020/05/08	1445	5.49	5.49	5.48	5.48	62000	341546.00
2020/05/08	1450	5.48	5.50	5.48	5.49	90200	496440.00
2020/05/08	1455	5.49	5.50	5.48	5.49	115800	637974.00
2020/05/08	1500	5.48	5.49	5.48	5.49	176100	970336.00
2020/05/11	0935	5.49	5.53	5.49	5.51	307500	1698622.00
2020/05/11	0940	5.51	5.52	5.50	5.50	148900	823125.00
2020/05/11	0945	5.51	5.51	5.50	5.50	87100	480976.00
2020/05/11	0950	5.50	5.50	5.48	5.50	180600	995642.00
2020/05/11	0955	5.49	5.50	5.48	5.49	74200	408834.00
2020/05/11	1000	5.48	5.48	5.47	5.48	167300	919776.00
2020/05/11	1005	5.47	5.48	5.47	5.48	101800	559338.00
2020/05/11	1010	5.47	5.48	5.47	5.47	218500	1199663.00
2020/05/11	1015	5.47	5.49	5.47	5.49	195000	1072280.00
2020/05/11	1020	5.49	5.50	5.48	5.50	84600	466168.00
2020/05/11	1025	5.50	5.51	5.49	5.50	91500	505068.00
2020/05/11	1030	5.50	5.51	5.50	5.50	109100	602952.00
2020/05/11	1035	5.50	5.51	5.50	5.50	67800	374296.00
2020/05/11	1040	5.49	5.50	5.49	5.50	103000	567763.00
2020/05/11	1045	5.50	5.51	5.50	5.51	38400	211993.00
2020/05/11	1050	5.50	5.51	5.50	5.50	81900	452087.00
2020/05/11	1055	5.50	5.51	5.49	5.50	148600	820625.00
2020/05/11	1100	5.50	5.50	5.49	5.50	24400	134671.00
2020/05/11	1105	5.51	5.51	5.49	5.50	127300	702695.00
2020/05/11	1110	5.50	5.51	5.50	5.50	78000	430574.00
2020/05/11	1115	5.51	5.51	5.50	5.50	99100	547153.00
2020/05/11	1120	5.50	5.50	5.49	5.50	56600	312398.00
2020/05/11	1125	5.49	5.49	5.49	5.49	28600	157586.00
2020/05/11	1130	5.49	5.50	5.48	5.48	115600	636867.00
2020/05/11	1305	5.49	5.49	5.48	5.49	48600	267429.00
2020/05/11	1310	5.49	5.49	5.48	5.48	21200	116607.00
2020/05/11	1315	5.49	5.49	5.48	5.49	33400	183885.00
2020/05/11	1320	5.48	5.49	5.48	5.49	16100	88636.00
2020/05/11	1325	5.49	5.49	5.48	5.49	28900	159036.00
2020/05/11	1330	5.48	5.49	5.48	5.49	49800	274397.00
2020/05/11	1335	5.49	5.50	5.49	5.49	99100	546880.00
2020/05/11	1340	5.49	5.49	5.49	5.49	87100	479932.00
2020/05/11	1345	5.49	5.50	5.49	5.49	65100	358740.00
2020/05/11	1350	5.49	5.50	5.48	5.50	60400	332982.00
2020/05/11	1355	5.50	5.50	5.49	5.49	233300	1287028.00
2020/05/11	1400	5.50	5.50	5.49	5.49	63800	351940.00
2020/05/11	1405	5.49	5.50	5.49	5.50	57400	316762.00
2020/05/11	1410	5.50	5.50	5.49	5.49	74800	412868.00
2020/05/11	1415	5.50	5.50	5.49	5.50	102900	567946.00
2020/05/11	1420	5.50	5.50	5.49	5.49	25500	140652.00
2020/05/11	1425	5.49	5.50	5.49	5.49	68500	377436.00
2020/05/11	1430	5.49	5.49	5.48	5.48	141400	778850.00
2020/05/11	1435	5.48	5.50	5.48	5.49	96200	529554.00
2020/05/11	1440	5.49	5.49	5.48	5.49	140200	772426.00
2020/05/11	1445	5.49	5.49	5.48	5.49	72700	400566.00
2020/05/11	1450	5.49	5.50	5.49	5.50	83400	459784.00
2020/05/11	1455	5.50	5.50	5.49	5.49	121100	668228.00
2020/05/11	1500	5.50	5.50	5.49	5.50	185000	1020970.00
2020/05/12	0935	5.50	5.54	5.50	5.51	181700	1005391.00
2020/05/12	0940	5.51	5.53	5.51	5.52	161400	894534.00
2020/05/12	0945	5.52	5.53	5.52	5.53	113900	631312.00
2020/05/12	0950	5.52	5.53	5.50	5.53	306900	1699218.00
2020/05/12	0955	5.52	5.52	5.50	5.51	78100	432210.00
2020/05/12	1000	5.51	5.51	5.50	5.51	96200	531296.50
2020/05/12	1005	5.51	5.51	5.50	5.50	131200	724388.50
2020/05/12	1010	5.50	5.50	5.49	5.50	55100	303922.50
2020/05/12	1015	5.50	5.50	5.49	5.50	96700	533052.00
2020/05/12	1020	5.49	5.50	5.48	5.49	252200	1389653.50
2020/05/12	1025	5.49	5.49	5.48	5.48	87800	483416.00
2020/05/12	1030	5.48	5.49	5.48	5.49	92900	510991.00
2020/05/12	1035	5.48	5.48	5.47	5.47	256100	1407424.00
2020/05/12	1040	5.47	5.48	5.46	5.48	122300	670783.00
2020/05/12	1045	5.47	5.48	5.47	5.47	91700	503466.00
2020/05/12	1050	5.46	5.47	5.46	5.46	9000	49359.00
2020/05/12	1055	5.47	5.47	5.47	5.47	68400	375516.00
2020/05/12	1100	5.47	5.47	5.46	5.47	59400	325920.00
2020/05/12	1105	5.47	5.47	5.45	5.45	147600	808835.00
2020/05/12	1110	5.46	5.46	5.43	5.44	253100	1382463.00
2020/05/12	1115	5.44	5.45	5.43	5.44	124100	677048.00
2020/05/12	1120	5.44	5.44	5.43	5.43	73700	401806.00
2020/05/12	1125	5.43	5.43	5.39	5.39	176500	958175.00
2020/05/12	1130	5.39	5.40	5.37	5.38	400400	2163700.00
2020/05/12	1305	5.37	5.38	5.36	5.38	512100	2757956.00
2020/05/12	1310	5.37	5.38	5.36	5.37	145600	784596.00
2020/05/12	1315	5.38	5.41	5.37	5.41	87100	470842.00
2020/05/12	1320	5.40	5.41	5.39	5.41	33600	182080.00
2020/05/12	1325	5.41	5.41	5.40	5.41	47100	255748.00
2020/05/12	1330	5.40	5.42	5.40	5.42	36600	198658.00
2020/05/12	1335	5.41	5.41	5.40	5.41	22100	119994.00
2020/05/12	1340	5.42	5.42	5.41	5.41	67600	367496.00
2020/05/12	1345	5.41	5.42	5.40	5.42	91600	497538.00
2020/05/12	1350	5.42	5.43	5.41	5.43	55000	299170.00
2020/05/12	1355	5.43	5.43	5.42	5.43	56300	306712.00
2020/05/12	1400	5.43	5.43	5.43	5.43	42100	229444.00
2020/05/12	1405	5.44	5.44	5.41	5.41	156900	854746.00
2020/05/12	1410	5.41	5.43	5.41	5.42	14300	77904.00
2020/05/12	1415	5.42	5.42	5.41	5.42	72000	391678.00
2020/05/12	1420	5.41	5.42	5.41	5.41	136900	743406.00
2020/05/12	1425	5.41	5.42	5.41	5.42	90900	493678.00
2020/05/12	1430	5.41	5.42	5.41	5.41	53500	290528.00
2020/05/12	1435	5.42	5.42	5.41	5.41	37700	204944.00
2020/05/12	1440	5.42	5.42	5.41	5.42	30500	165748.00
2020/05/12	1445	5.42	5.43	5.41	5.42	90300	491022.00
2020/05/12	1450	5.43	5.47	5.42	5.47	474200	2593362.00
2020/05/12	1455	5.46	5.49	5.46	5.47	266900	1467118.00
2020/05/12	1500	5.47	5.48	5.46	5.46	92000	504608.00
2020/05/13	0935	5.43	5.45	5.41	5.42	181200	987748.00
2020/05/13	0940	5.42	5.44	5.41	5.42	101300	551784.00
2020/05/13	0945	5.43	5.43	5.40	5.41	157600	856426.00
2020/05/13	0950	5.41	5.42	5.39	5.39	129800	703793.00
2020/05/13	0955	5.40	5.41	5.39	5.41	109200	592370.50
2020/05/13	1000	5.41	5.41	5.39	5.40	56900	308204.00
2020/05/13	1005	5.40	5.42	5.40	5.42	77400	420565.00
2020/05/13	1010	5.42	5.46	5.41	5.46	207700	1133374.00
2020/05/13	1015	5.46	5.46	5.45	5.46	163700	896445.00
2020/05/13	1020	5.46	5.46	5.45	5.46	69500	380804.00
2020/05/13	1025	5.46	5.46	5.44	5.45	120000	655936.00
2020/05/13	1030	5.45	5.45	5.44	5.44	9900	54147.00
2020/05/13	1035	5.44	5.45	5.43	5.45	148800	812293.00
2020/05/13	1040	5.45	5.45	5.44	5.45	72800	398201.50
2020/05/13	1045	5.45	5.50	5.45	5.50	325500	1787201.00
2020/05/13	1050	5.50	5.51	5.50	5.50	184800	1020503.00
2020/05/13	1055	5.51	5.52	5.50	5.51	102400	565894.00
2020/05/13	1100	5.51	5.52	5.50	5.51	207600	1148566.00
2020/05/13	1105	5.51	5.52	5.51	5.51	126100	697635.00
2020/05/13	1110	5.52	5.52	5.50	5.50	155300	858812.00
2020/05/13	1115	5.50	5.51	5.50	5.51	26300	145424.00
2020/05/13	1120	5.50	5.51	5.50	5.51	28800	159246.00
2020/05/13	1125	5.50	5.51	5.49	5.50	74800	412875.00
2020/05/13	1130	5.50	5.51	5.50	5.51	54300	299927.00
2020/05/13	1305	5.50	5.50	5.50	5.50	18600	102745.00
2020/05/13	1310	5.50	5.51	5.50	5.50	51900	286722.00
2020/05/13	1315	5.50	5.51	5.50	5.50	37300	206080.00
2020/05/13	1320	5.51	5.51	5.50	5.50	68200	376917.00
2020/05/13	1325	5.50	5.51	5.50	5.51	48000	265226.00
2020/05/13	1330	5.51	5.52	5.50	5.52	80100	443080.00
2020/05/13	1335	5.52	5.56	5.52	5.54	1035300	5761656.00
2020/05/13	1340	5.55	5.57	5.54	5.57	368000	2053440.00
2020/05/13	1345	5.56	5.62	5.56	5.61	1054700	5923798.00
2020/05/13	1350	5.60	5.61	5.55	5.55	589400	3297406.00
2020/05/13	1355	5.57	5.58	5.56	5.56	609500	3408308.00
2020/05/13	1400	5.59	5.61	5.58	5.61	500100	2809768.00
2020/05/13	1405	5.60	5.61	5.59	5.61	539300	3032480.00
2020/05/13	1410	5.61	5.61	5.59	5.60	225800	1269092.00
2020/05/13	1415	5.60	5.61	5.59	5.61	121900	684776.00
2020/05/13	1420	5.60	5.61	5.60	5.61	194600	1094952.00
2020/05/13	1425	5.61	5.62	5.61	5.62	295900	1667180.00
2020/05/13	1430	5.62	5.62	5.60	5.61	217700	1226056.00
2020/05/13	1435	5.60	5.63	5.60	5.63	409200	2308468.00
2020/05/13	1440	5.63	5.64	5.61	5.62	358700	2024836.00
2020/05/13	1445	5.62	5.63	5.62	5.63	579400	3271072.00
2020/05/13	1450	5.63	5.67	5.63	5.66	1236800	7014436.00
2020/05/13	1455	5.67	5.67	5.65	5.66	869200	4937492.00
2020/05/13	1500	5.67	5.71	5.66	5.71	1561200	8922688.00
2020/05/14	0935	5.61	5.71	5.59	5.69	3220800	18220788.00
2020/05/14	0940	5.68	5.70	5.63	5.64	586300	3331758.00
2020/05/14	0945	5.64	5.74	5.63	5.74	866300	4942924.00
2020/05/14	0950	5.74	5.74	5.69	5.71	900900	5168648.00
2020/05/14	0955	5.71	5.72	5.70	5.70	339600	1946354.00
2020/05/14	1000	5.70	5.73	5.70	5.72	329100	1889328.00
2020/05/14	1005	5.72	5.72	5.71	5.71	172600	989380.00
2020/05/14	1010	5.70	5.72	5.70	5.71	121400	695872.00
2020/05/14	1015	5.71	5.72	5.71	5.71	201200	1153296.00
2020/05/14	1020	5.71	5.76	5.71	5.75	424200	2441936.00
2020/05/14	1025	5.75	5.83	5.74	5.80	1043600	6053544.00
2020/05/14	1030	5.80	5.80	5.77	5.77	1038100	6027624.00
2020/05/14	1035	5.77	5.78	5.76	5.77	256000	1482624.00
2020/05/14	1040	5.77	5.77	5.74	5.75	232100	1339316.00
2020/05/14	1045	5.75	5.77	5.75	5.77	104700	604896.00
2020/05/14	1050	5.77	5.77	5.76	5.76	104400	603696.00
2020/05/14	1055	5.76	5.77	5.75	5.77	229700	1328172.00
2020/05/14	1100	5.77	5.79	5.76	5.78	166400	964860.00
2020/05/14	1105	5.79	5.79	5.78	5.78	186600	1082692.00
2020/05/14	1110	5.77	5.78	5.77	5.77	151700	878740.00
2020/05/14	1115	5.77	5.78	5.76	5.78	132700	767640.00
2020/05/14	1120	5.78	5.78	5.76	5.77	77500	448860.00
2020/05/14	1125	5.76	5.78	5.76	5.76	114700	663368.00
2020/05/14	1130	5.76	5.77	5.76	5.76	114800	663776.00
2020/05/14	1305	5.77	5.77	5.74	5.76	273500	1579632.00
2020/05/14	1310	5.75	5.75	5.73	5.74	244300	1407100.00
2020/05/14	1315	5.73	5.73	5.71	5.72	307000	1761944.00
2020/05/14	1320	5.72	5.72	5.71	5.71	150700	863808.00
2020/05/14	1325	5.72	5.72	5.70	5.70	243900	1396720.00
2020/05/14	1330	5.70	5.71	5.66	5.67	357700	2038152.00
2020/05/14	1335	5.68	5.70	5.67	5.70	213700	1217872.00
2020/05/14	1340	5.70	5.72	5.70	5.71	174900	1002224.00
2020/05/14	1345	5.72	5.73	5.71	5.71	76500	439048.00
2020/05/14	1350	5.71	5.71	5.69	5.70	55600	317752.00
2020/05/14	1355	5.70	5.71	5.68	5.69	123700	706296.00
2020/05/14	1400	5.69	5.69	5.68	5.69	58100	331352.00
2020/05/14	1405	5.68	5.69	5.68	5.68	113800	649232.00
2020/05/14	1410	5.68	5.69	5.67	5.67	187700	1069144.00
2020/05/14	1415	5.67	5.68	5.67	5.68	108400	617088.00
2020/05/14	1420	5.68	5.69	5.67	5.69	54700	311872.00
2020/05/14	1425	5.69	5.71	5.69	5.71	51000	291648.00
2020/05/14	1430	5.70	5.71	5.69	5.69	33400	191016.00
2020/05/14	1435	5.68	5.69	5.68	5.68	117400	669296.00
2020/05/14	1440	5.68	5.70	5.68	5.68	197200	1124952.00
2020/05/14	1445	5.67	5.68	5.66	5.67	152700	868728.00
2020/05/14	1450	5.67	5.68	5.62	5.63	629900	3571400.00
2020/05/14	1455	5.63	5.66	5.63	5.65	352200	1993792.00
2020/05/14	1500	5.65	5.65	5.64	5.64	232800	1318256.00
2020/05/15	0935	5.61	5.76	5.61	5.72	1112200	6373524.50
2020/05/15	0940	5.72	5.75	5.69	5.69	698800	4015190.50
2020/05/15	0945	5.69	5.72	5.68	5.69	230900	1320013.00
2020/05/15	0950	5.69	5.70	5.65	5.68	458900	2608963.00
2020/05/15	0955	5.67	5.68	5.64	5.65	251600	1428775.00
2020/05/15	1000	5.64	5.65	5.62	5.62	289200	1635868.00
2020/05/15	1005	5.63	5.64	5.62	5.64	164300	928774.00
2020/05/15	1010	5.64	5.66	5.63	5.66	238500	1350434.00
2020/05/15	1015	5.65	5.66	5.64	5.66	118200	670518.00
2020/05/15	1020	5.67	5.67	5.64	5.65	169700	961750.00
2020/05/15	1025	5.65	5.65	5.64	5.64	111800	633138.00
2020/05/15	1030	5.64	5.66	5.64	5.66	74500	422614.00
2020/05/15	1035	5.66	5.68	5.65	5.67	152400	867092.00
2020/05/15	1040	5.68	5.68	5.66	5.67	41300	235090.00
2020/05/15	1045	5.67	5.68	5.67	5.67	100300	571106.00
2020/05/15	1050	5.67	5.68	5.66	5.67	76200	433656.00
2020/05/15	1055	5.67	5.67	5.66	5.66	155800	885508.00
2020/05/15	1100	5.67	5.67	5.65	5.66	264100	1499078.00
2020/05/15	1105	5.66	5.67	5.65	5.67	41500	235668.00
2020/05/15	1110	5.66	5.66	5.65	5.66	136100	772506.00
2020/05/15	1115	5.66	5.66	5.65	5.66	26900	152776.00
2020/05/15	1120	5.66	5.67	5.66	5.67	75200	427222.00
2020/05/15	1125	5.66	5.67	5.66	5.66	28400	161444.00
2020/05/15	1130	5.66	5.69	5.66	5.68	240100	1366848.00
2020/05/15	1305	5.68	5.69	5.67	5.68	116800	665966.00
2020/05/15	1310	5.67	5.68	5.67	5.68	111700	636590.00
2020/05/15	1315	5.68	5.70	5.68	5.69	57600	328778.00
2020/05/15	1320	5.68	5.69	5.68	5.69	104400	595574.00
2020/05/15	1325	5.69	5.70	5.68	5.69	68200	389382.00
2020/05/15	1330	5.69	5.69	5.68	5.68	63800	364148.00
2020/05/15	1335	5.68	5.69	5.67	5.67	153100	871714.00
2020/05/15	1340	5.67	5.67	5.66	5.67	100200	569512.00
2020/05/15	1345	5.67	5.67	5.66	5.66	103100	585668.00
2020/05/15	1350	5.66	5.67	5.65	5.67	72800	413124.00
2020/05/15	1355	5.66	5.66	5.64	5.64	133300	755096.00
2020/05/15	1400	5.64	5.65	5.63	5.63	126800	717592.00
2020/05/15	1405	5.64	5.65	5.63	5.65	81400	460500.00
2020/05/15	1410	5.65	5.66	5.64	5.65	44700	253408.00
2020/05/15	1415	5.64	5.65	5.64	5.64	53000	300196.00
2020/05/15	1420	5.64	5.65	5.64	5.64	63300	358384.00
2020/05/15	1425	5.64	5.65	5.63	5.65	131600	744848.00
2020/05/15	1430	5.65	5.67	5.65	5.65	103200	586012.00
2020/05/15	1435	5.65	5.65	5.64	5.64	138400	783880.00
2020/05/15	1440	5.64	5.64	5.63	5.64	87800	496704.00
2020/05/15	1445	5.64	5.64	5.63	5.64	88900	502756.00
2020/05/15	1450	5.63	5.64	5.63	5.64	86900	491644.00
2020/05/15	1455	5.63	5.66	5.63	5.65	262900	1490416.00
2020/05/15	1500	5.65	5.66	5.64	5.65	177600	1007276.00
2020/05/18	0935	5.69	5.69	5.64	5.64	432300	2459208.00
2020/05/18	0940	5.65	5.65	5.59	5.61	475400	2675113.00
2020/05/18	0945	5.61	5.66	5.60	5.65	301100	1700627.00
2020/05/18	0950	5.65	5.72	5.63	5.72	441100	2512959.00
2020/05/18	0955	5.72	5.73	5.68	5.68	536200	3070381.00
2020/05/18	1000	5.68	5.69	5.66	5.67	257700	1467090.00
2020/05/18	1005	5.67	5.68	5.66	5.67	114800	653395.00
2020/05/18	1010	5.67	5.67	5.65	5.66	158100	898093.00
2020/05/18	1015	5.67	5.67	5.65	5.66	61300	348239.00
2020/05/18	1020	5.65	5.66	5.65	5.66	127900	725728.00
2020/05/18	1025	5.66	5.67	5.64	5.66	180100	1021175.00
2020/05/18	1030	5.65	5.67	5.65	5.67	109600	622342.00
2020/05/18	1035	5.66	5.67	5.65	5.67	113800	646374.00
2020/05/18	1040	5.66	5.67	5.66	5.66	77200	438530.00
2020/05/18	1045	5.67	5.74	5.66	5.74	414800	2375202.00
2020/05/18	1050	5.75	5.81	5.74	5.76	1790800	10382520.00
2020/05/18	1055	5.75	5.78	5.75	5.77	558900	3230584.00
2020/05/18	1100	5.77	5.77	5.75	5.75	186200	1075372.00
2020/05/18	1105	5.75	5.75	5.73	5.74	124800	719368.00
2020/05/18	1110	5.75	5.78	5.75	5.77	377600	2186340.00
2020/05/18	1115	5.77	5.77	5.75	5.75	119100	688564.00
2020/05/18	1120	5.75	5.76	5.74	5.74	287600	1658428.00
2020/05/18	1125	5.74	5.75	5.72	5.74	224400	1291504.00
2020/05/18	1130	5.75	5.76	5.73	5.76	192500	1109544.00
2020/05/18	1305	5.76	5.77	5.75	5.76	103700	599784.00
2020/05/18	1310	5.76	5.77	5.75	5.76	82200	475036.00
2020/05/18	1315	5.77	5.77	5.75	5.76	142100	821376.00
2020/05/18	1320	5.76	5.76	5.73	5.74	250900	1444972.00
2020/05/18	1325	5.74	5.75	5.73	5.75	112700	649828.00
2020/05/18	1330	5.75	5.76	5.74	5.76	159300	919648.00
2020/05/18	1335	5.75	5.77	5.75	5.77	231000	1335940.00
2020/05/18	1340	5.77	5.77	5.76	5.77	221600	1282864.00
2020/05/18	1345	5.77	5.77	5.76	5.77	236500	1367092.00
2020/05/18	1350	5.76	5.77	5.76	5.76	44800	259040.00
2020/05/18	1355	5.76	5.76	5.73	5.75	663400	3823312.00
2020/05/18	1400	5.74	5.77	5.74	5.77	247700	1431408.00
2020/05/18	1405	5.77	5.77	5.76	5.77	191300	1106196.00
2020/05/18	1410	5.77	5.77	5.75	5.75	136000	786088.00
2020/05/18	1415	5.75	5.76	5.74	5.74	165000	952508.00
2020/05/18	1420	5.74	5.76	5.74	5.76	101400	585784.00
2020/05/18	1425	5.77	5.77	5.75	5.75	135200	780924.00
2020/05/18	1430	5.75	5.77	5.75	5.77	152900	884088.00
2020/05/18	1435	5.76	5.77	5.76	5.76	130500	754344.00
2020/05/18	1440	5.76	5.76	5.69	5.69	684700	3937472.00
2020/05/18	1445	5.72	5.75	5.72	5.73	283500	1629768.00
2020/05/18	1450	5.73	5.73	5.70	5.72	150200	861712.00
2020/05/18	1455	5.72	5.76	5.72	5.76	448600	2585464.00
2020/05/18	1500	5.75	5.80	5.75	5.80	1310400	7604720.00
2020/05/19	0935	5.93	5.94	5.81	5.86	3302200	19513394.00
2020/05/19	0940	5.86	5.86	5.76	5.80	1254600	7320746.00
2020/05/19	0945	5.80	5.82	5.77	5.78	635700	3696412.00
2020/05/19	0950	5.78	5.80	5.78	5.79	437300	2538740.00
2020/05/19	0955	5.78	5.79	5.76	5.76	506400	2931688.00
2020/05/19	1000	5.77	5.78	5.76	5.77	264700	1532644.00
2020/05/19	1005	5.77	5.79	5.77	5.78	201500	1168696.00
2020/05/19	1010	5.78	5.78	5.76	5.77	260100	1505120.00
2020/05/19	1015	5.77	5.77	5.73	5.74	431500	2490028.00
2020/05/19	1020	5.73	5.74	5.71	5.73	654800	3760824.00
2020/05/19	1025	5.72	5.76	5.72	5.75	152600	879636.00
2020/05/19	1030	5.76	5.76	5.74	5.75	142800	823928.00
2020/05/19	1035	5.75	5.78	5.75	5.78	164600	952412.00
2020/05/19	1040	5.78	5.79	5.77	5.79	285700	1655980.00
2020/05/19	1045	5.79	5.79	5.76	5.76	269400	1560972.00
2020/05/19	1050	5.76	5.78	5.76	5.78	101300	586060.00
2020/05/19	1055	5.78	5.78	5.76	5.77	59700	345488.00
2020/05/19	1100	5.78	5.80	5.77	5.79	134600	781472.00
2020/05/19	1105	5.79	5.79	5.77	5.77	114800	666268.00
2020/05/19	1110	5.77	5.78	5.76	5.77	63100	365120.00
2020/05/19	1115	5.78	5.78	5.77	5.77	12700	73652.00
2020/05/19	1120	5.77	5.78	5.77	5.78	22400	129852.00
2020/05/19	1125	5.78	5.79	5.78	5.79	55100	319652.00
2020/05/19	1130	5.79	5.79	5.78	5.78	67600	392352.00
2020/05/19	1305	5.77	5.78	5.76	5.77	122300	708124.00
2020/05/19	1310	5.78	5.78	5.76	5.77	40800	236132.00
2020/05/19	1315	5.77	5.78	5.76	5.77	66600	385624.00
2020/05/19	1320	5.77	5.78	5.77	5.77	61800	358024.00
2020/05/19	1325	5.77	5.77	5.74	5.74	358300	2069384.00
2020/05/19	1330	5.74	5.77	5.74	5.75	80600	465744.00
2020/05/19	1335	5.75	5.76	5.74	5.74	188600	1087360.00
2020/05/19	1340	5.74	5.75	5.74	5.74	63300	365028.00
2020/05/19	1345	5.75	5.76	5.74	5.76	100000	577320.00
2020/05/19	1350	5.77	5.77	5.76	5.77	62800	363396.00
2020/05/19	1355	5.76	5.76	5.76	5.76	48700	281600.00
2020/05/19	1400	5.75	5.76	5.75	5.75	54800	316592.00
2020/05/19	1405	5.75	5.75	5.74	5.74	102800	593000.00
2020/05/19	1410	5.75	5.75	5.74	5.74	163200	940464.00
2020/05/19	1415	5.74	5.74	5.72	5.73	492800	2832680.00
2020/05/19	1420	5.73	5.74	5.73	5.73	159200	916128.00
2020/05/19	1425	5.74	5.74	5.73	5.74	58800	338536.00
2020/05/19	1430	5.74	5.75	5.74	5.75	120800	696360.00
2020/05/19	1435	5.75	5.75	5.74	5.74	116800	673488.00
2020/05/19	1440	5.74	5.74	5.73	5.74	88100	506776.00
2020/05/19	1445	5.74	5.75	5.73	5.75	185200	1066408.00
2020/05/19	1450	5.75	5.75	5.74	5.75	178700	1030920.00
2020/05/19	1455	5.74	5.79	5.74	5.78	574100	3325040.00
2020/05/19	1500	5.77	5.79	5.77	5.77	382200	2215288.00
2020/05/20	0935	5.69	5.75	5.67	5.68	846300	4834071.00
2020/05/20	0940	5.70	5.71	5.66	5.67	328600	1874756.50
2020/05/20	0945	5.67	5.68	5.66	5.67	361100	2054510.50
2020/05/20	0950	5.66	5.68	5.66	5.67	265200	1509760.00
2020/05/20	0955	5.67	5.69	5.67	5.69	199000	1134139.00
2020/05/20	1000	5.68	5.69	5.67	5.67	250100	1424064.00
2020/05/20	1005	5.66	5.68	5.66	5.68	204000	1161110.00
2020/05/20	1010	5.67	5.68	5.67	5.67	140800	801543.00
2020/05/20	1015	5.67	5.68	5.67	5.67	139000	790990.00
2020/05/20	1020	5.67	5.68	5.66	5.66	122600	696953.00
2020/05/20	1025	5.66	5.67	5.66	5.66	107000	607867.00
2020/05/20	1030	5.66	5.67	5.64	5.66	342000	1939496.00
2020/05/20	1035	5.66	5.66	5.62	5.64	531900	3009886.00
2020/05/20	1040	5.64	5.66	5.63	5.65	111900	633772.00
2020/05/20	1045	5.65	5.67	5.65	5.66	57000	323518.00
2020/05/20	1050	5.66	5.67	5.66	5.66	29200	165992.00
2020/05/20	1055	5.66	5.67	5.66	5.66	43500	247110.00
2020/05/20	1100	5.66	5.67	5.65	5.66	66400	377196.00
2020/05/20	1105	5.66	5.66	5.65	5.65	48100	272802.00
2020/05/20	1110	5.66	5.66	5.65	5.65	80300	455944.00
2020/05/20	1115	5.65	5.67	5.65	5.66	48100	273202.00
2020/05/20	1120	5.66	5.66	5.65	5.65	61600	349432.00
2020/05/20	1125	5.65	5.65	5.64	5.65	74300	421010.00
2020/05/20	1130	5.66	5.67	5.64	5.65	157900	895576.00
2020/05/20	1305	5.66	5.68	5.66	5.68	63500	361350.00
2020/05/20	1310	5.67	5.68	5.66	5.67	62600	356168.00
2020/05/20	1315	5.67	5.68	5.67	5.67	23800	135452.00
2020/05/20	1320	5.67	5.68	5.66	5.66	81300	461974.00
2020/05/20	1325	5.67	5.67	5.67	5.67	34100	194030.00
2020/05/20	1330	5.67	5.68	5.67	5.68	117400	668908.00
2020/05/20	1335	5.68	5.70	5.68	5.70	56600	323200.00
2020/05/20	1340	5.69	5.69	5.64	5.64	227300	1292456.00
2020/05/20	1345	5.66	5.66	5.66	5.66	12000	68170.00
2020/05/20	1350	5.65	5.66	5.65	5.65	28000	158804.00
2020/05/20	1355	5.65	5.66	5.65	5.65	60900	345402.00
2020/05/20	1400	5.65	5.67	5.65	5.67	69100	392444.00
2020/05/20	1405	5.67	5.67	5.64	5.67	223000	1263450.00
2020/05/20	1410	5.67	5.67	5.62	5.63	380000	2146400.00
2020/05/20	1415	5.62	5.63	5.61	5.62	319100	1799176.00
2020/05/20	1420	5.62	5.63	5.61	5.63	149100	841216.00
2020/05/20	1425	5.63	5.63	5.61	5.62	69600	392964.00
2020/05/20	1430	5.62	5.64	5.61	5.62	112800	636464.00
2020/05/20	1435	5.61	5.64	5.61	5.62	91900	518560.00
