300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/03/30	1050	5.80	5.80	5.76	5.76	342000	1984456.00
2020/03/30	1055	5.76	5.80	5.76	5.79	226100	1311176.00
2020/03/30	1100	5.79	5.80	5.78	5.78	222300	1291872.00
2020/03/30	1105	5.79	5.79	5.77	5.78	162600	942520.00
2020/03/30	1110	5.78	5.80	5.76	5.80	161200	936024.00
2020/03/30	1115	5.81	5.81	5.79	5.79	140400	816480.00
2020/03/30	1120	5.78	5.78	5.77	5.77	158800	920008.00
2020/03/30	1125	5.77	5.78	5.74	5.78	385400	2227080.00
2020/03/30	1130	5.77	5.83	5.77	5.80	250800	1462736.00
2020/03/30	1305	5.80	5.80	5.76	5.76	337500	1958024.00
2020/03/30	1310	5.77	5.84	5.76	5.84	152000	884784.00
2020/03/30	1315	5.83	5.84	5.81	5.84	137900	806320.00
2020/03/30	1320	5.85	5.86	5.81	5.81	347700	2039552.00
2020/03/30	1325	5.81	5.86	5.81	5.85	219800	1288136.00
2020/03/30	1330	5.85	5.86	5.82	5.82	335400	1967168.00
2020/03/30	1335	5.83	5.85	5.79	5.80	164300	959112.00
2020/03/30	1340	5.80	5.84	5.80	5.84	113500	663920.00
2020/03/30	1345	5.84	5.85	5.82	5.84	121800	713896.00
2020/03/30	1350	5.84	5.86	5.82	5.85	227700	1336136.00
2020/03/30	1355	5.85	5.86	5.83	5.85	284600	1669728.00
2020/03/30	1400	5.84	5.84	5.78	5.79	314300	1836448.00
2020/03/30	1405	5.79	5.79	5.76	5.76	451600	2617072.00
2020/03/30	1410	5.76	5.77	5.71	5.74	666700	3838568.00
2020/03/30	1415	5.76	5.77	5.73	5.75	316900	1827472.00
2020/03/30	1420	5.76	5.76	5.72	5.75	382800	2206016.00
2020/03/30	1425	5.74	5.75	5.73	5.74	354200	2039344.00
2020/03/30	1430	5.74	5.74	5.70	5.71	454300	2606984.00
2020/03/30	1435	5.70	5.72	5.66	5.71	1223900	6979544.00
2020/03/30	1440	5.72	5.72	5.68	5.70	398600	2276864.00
2020/03/30	1445	5.70	5.71	5.67	5.70	418200	2386448.00
2020/03/30	1450	5.70	5.70	5.68	5.68	736400	4201664.00
2020/03/30	1455	5.68	5.69	5.67	5.68	962200	5483680.00
2020/03/30	1500	5.68	5.68	5.65	5.65	1275200	7242128.00
2020/03/31	0935	5.70	5.73	5.61	5.68	1076400	6130047.00
2020/03/31	0940	5.68	5.69	5.62	5.67	752500	4265138.00
2020/03/31	0945	5.65	5.70	5.63	5.69	386700	2199339.00
2020/03/31	0950	5.69	5.76	5.69	5.72	921500	5296760.00
2020/03/31	0955	5.72	5.72	5.69	5.70	219100	1253518.00
2020/03/31	1000	5.69	5.70	5.65	5.68	386800	2201978.00
2020/03/31	1005	5.67	5.72	5.67	5.72	332500	1903518.00
2020/03/31	1010	5.71	5.72	5.69	5.70	293900	1684078.00
2020/03/31	1015	5.71	5.72	5.68	5.69	230100	1315738.00
2020/03/31	1020	5.69	5.69	5.67	5.67	192300	1095634.00
2020/03/31	1025	5.67	5.67	5.64	5.66	281900	1600344.00
2020/03/31	1030	5.67	5.68	5.66	5.67	229000	1303194.00
2020/03/31	1035	5.66	5.68	5.66	5.67	159100	906178.00
2020/03/31	1040	5.67	5.67	5.65	5.65	179400	1018892.00
2020/03/31	1045	5.65	5.67	5.65	5.65	153300	869700.00
2020/03/31	1050	5.65	5.65	5.64	5.65	370900	2100568.00
2020/03/31	1055	5.65	5.69	5.64	5.68	243100	1383568.00
2020/03/31	1100	5.68	5.69	5.67	5.68	169500	965468.00
2020/03/31	1105	5.67	5.68	5.64	5.64	107100	607808.00
2020/03/31	1110	5.65	5.66	5.64	5.64	129800	735696.00
2020/03/31	1115	5.66	5.66	5.62	5.62	392900	2220388.00
2020/03/31	1120	5.62	5.63	5.61	5.63	297900	1680224.00
2020/03/31	1125	5.62	5.63	5.59	5.61	373500	2101364.00
2020/03/31	1130	5.61	5.63	5.60	5.62	108000	607596.00
2020/03/31	1305	5.62	5.62	5.58	5.58	401500	2254704.00
2020/03/31	1310	5.57	5.60	5.55	5.56	615500	3437824.00
2020/03/31	1315	5.55	5.56	5.53	5.56	607200	3379524.00
2020/03/31	1320	5.56	5.57	5.55	5.56	216400	1206836.00
2020/03/31	1325	5.56	5.57	5.54	5.57	181300	1011200.00
2020/03/31	1330	5.58	5.60	5.58	5.59	161800	906596.00
2020/03/31	1335	5.58	5.59	5.57	5.57	180700	1011344.00
2020/03/31	1340	5.58	5.58	5.54	5.56	304800	1699972.00
2020/03/31	1345	5.56	5.58	5.56	5.57	226000	1261800.00
2020/03/31	1350	5.56	5.57	5.53	5.55	253100	1408884.00
2020/03/31	1355	5.55	5.55	5.51	5.51	374700	2080140.00
2020/03/31	1400	5.51	5.54	5.50	5.54	436400	2414240.00
2020/03/31	1405	5.54	5.54	5.50	5.50	382200	2116568.00
2020/03/31	1410	5.51	5.51	5.45	5.49	1306500	7177616.00
2020/03/31	1415	5.49	5.50	5.47	5.48	471500	2594848.00
2020/03/31	1420	5.48	5.51	5.45	5.50	573800	3154592.00
2020/03/31	1425	5.50	5.53	5.49	5.49	245200	1356336.00
2020/03/31	1430	5.50	5.52	5.49	5.49	130700	721088.00
2020/03/31	1435	5.49	5.50	5.49	5.49	411300	2268568.00
2020/03/31	1440	5.50	5.51	5.49	5.50	252300	1392776.00
2020/03/31	1445	5.50	5.51	5.47	5.48	383500	2110560.00
2020/03/31	1450	5.48	5.51	5.48	5.48	446600	2461416.00
2020/03/31	1455	5.49	5.50	5.48	5.50	407600	2245560.00
2020/03/31	1500	5.49	5.51	5.49	5.51	493400	2727224.00
2020/04/01	0935	5.48	5.53	5.46	5.53	811200	4479162.00
2020/04/01	0940	5.54	5.55	5.51	5.52	544000	3021142.00
2020/04/01	0945	5.52	5.53	5.48	5.49	632300	3490727.00
2020/04/01	0950	5.48	5.50	5.46	5.50	457700	2517798.00
2020/04/01	0955	5.49	5.52	5.49	5.51	161800	893132.00
2020/04/01	1000	5.53	5.54	5.52	5.53	316000	1754795.00
2020/04/01	1005	5.53	5.53	5.48	5.50	305100	1684786.00
2020/04/01	1010	5.50	5.51	5.48	5.51	159600	879330.00
2020/04/01	1015	5.51	5.52	5.50	5.50	102400	566316.00
2020/04/01	1020	5.50	5.51	5.49	5.49	122500	676648.00
2020/04/01	1025	5.49	5.51	5.49	5.49	57400	316596.00
2020/04/01	1030	5.49	5.51	5.48	5.51	128300	707012.00
2020/04/01	1035	5.51	5.51	5.49	5.49	106200	586260.00
2020/04/01	1040	5.50	5.50	5.49	5.49	132300	729350.00
2020/04/01	1045	5.49	5.51	5.49	5.51	188800	1041778.00
2020/04/01	1050	5.50	5.52	5.50	5.52	101600	562012.00
2020/04/01	1055	5.52	5.53	5.51	5.52	109900	608732.00
2020/04/01	1100	5.52	5.52	5.51	5.52	112400	621992.00
2020/04/01	1105	5.52	5.53	5.51	5.52	57000	315920.00
2020/04/01	1110	5.52	5.53	5.51	5.53	145200	805530.00
2020/04/01	1115	5.53	5.55	5.53	5.54	228500	1270384.00
2020/04/01	1120	5.54	5.55	5.53	5.54	201600	1121036.00
2020/04/01	1125	5.54	5.55	5.51	5.51	119100	660970.00
2020/04/01	1130	5.51	5.52	5.51	5.52	112200	621192.00
2020/04/01	1305	5.51	5.52	5.51	5.52	81800	452772.00
2020/04/01	1310	5.52	5.52	5.50	5.51	67200	371658.00
2020/04/01	1315	5.51	5.51	5.50	5.51	100700	556168.00
2020/04/01	1320	5.50	5.51	5.50	5.50	52900	292250.00
2020/04/01	1325	5.50	5.52	5.50	5.51	95200	526256.00
2020/04/01	1330	5.51	5.52	5.50	5.52	191500	1059976.00
2020/04/01	1335	5.52	5.53	5.51	5.51	61600	341002.00
2020/04/01	1340	5.51	5.51	5.49	5.50	119700	661158.00
2020/04/01	1345	5.49	5.49	5.47	5.48	494900	2722596.00
2020/04/01	1350	5.47	5.49	5.47	5.47	148400	816072.00
2020/04/01	1355	5.47	5.47	5.43	5.45	493700	2701248.00
2020/04/01	1400	5.45	5.45	5.40	5.42	443800	2416412.00
2020/04/01	1405	5.42	5.45	5.41	5.44	256300	1396872.00
2020/04/01	1410	5.44	5.44	5.42	5.42	239100	1303284.00
2020/04/01	1415	5.42	5.43	5.41	5.42	240700	1308536.00
2020/04/01	1420	5.41	5.42	5.40	5.41	334400	1815732.00
2020/04/01	1425	5.41	5.42	5.40	5.41	263000	1426724.00
2020/04/01	1430	5.41	5.42	5.41	5.42	181600	986860.00
2020/04/01	1435	5.42	5.42	5.39	5.40	262800	1424872.00
2020/04/01	1440	5.40	5.41	5.39	5.41	224000	1212916.00
2020/04/01	1445	5.41	5.41	5.39	5.39	286700	1553096.00
2020/04/01	1450	5.39	5.40	5.38	5.40	556200	3007044.00
2020/04/01	1455	5.39	5.39	5.34	5.35	1009500	5440652.00
2020/04/01	1500	5.35	5.37	5.34	5.36	803300	4315668.00
2020/04/02	0935	5.32	5.39	5.29	5.33	998900	5338308.00
2020/04/02	0940	5.33	5.34	5.26	5.28	761400	4040936.00
2020/04/02	0945	5.28	5.30	5.26	5.28	580300	3074220.00
2020/04/02	0950	5.28	5.31	5.27	5.30	341300	1810274.00
2020/04/02	0955	5.29	5.30	5.27	5.27	341500	1810517.00
2020/04/02	1000	5.27	5.30	5.26	5.28	314100	1661633.00
2020/04/02	1005	5.28	5.30	5.27	5.30	117400	622404.00
2020/04/02	1010	5.30	5.31	5.28	5.31	120300	639014.00
2020/04/02	1015	5.31	5.33	5.30	5.32	140400	748934.00
2020/04/02	1020	5.32	5.33	5.30	5.32	303100	1617508.00
2020/04/02	1025	5.31	5.32	5.29	5.29	109300	581728.00
2020/04/02	1030	5.30	5.30	5.26	5.26	380400	2013332.00
2020/04/02	1035	5.27	5.29	5.26	5.27	145900	771998.00
2020/04/02	1040	5.27	5.28	5.27	5.27	133400	706166.00
2020/04/02	1045	5.28	5.30	5.27	5.30	139900	742732.00
2020/04/02	1050	5.30	5.30	5.29	5.29	89100	473552.00
2020/04/02	1055	5.30	5.31	5.29	5.30	94800	504830.00
2020/04/02	1100	5.30	5.30	5.28	5.29	141000	748482.00
2020/04/02	1105	5.29	5.29	5.27	5.27	154300	817766.00
2020/04/02	1110	5.28	5.29	5.27	5.27	138900	736110.00
2020/04/02	1115	5.28	5.30	5.28	5.30	76900	407788.00
2020/04/02	1120	5.30	5.32	5.28	5.31	392200	2084958.00
2020/04/02	1125	5.30	5.32	5.29	5.30	155900	830520.00
2020/04/02	1130	5.30	5.33	5.30	5.32	247600	1321138.00
2020/04/02	1305	5.32	5.33	5.31	5.31	83800	447672.00
2020/04/02	1310	5.31	5.32	5.31	5.31	59700	318272.00
2020/04/02	1315	5.31	5.31	5.30	5.30	106100	564656.00
2020/04/02	1320	5.31	5.31	5.30	5.30	73000	388576.00
2020/04/02	1325	5.31	5.32	5.30	5.31	117500	626172.00
2020/04/02	1330	5.31	5.32	5.29	5.29	199000	1058916.00
2020/04/02	1335	5.30	5.32	5.29	5.32	154100	818304.00
2020/04/02	1340	5.32	5.32	5.30	5.32	70100	373760.00
2020/04/02	1345	5.32	5.33	5.31	5.33	345500	1846320.00
2020/04/02	1350	5.33	5.34	5.32	5.32	319200	1706024.00
2020/04/02	1355	5.32	5.34	5.32	5.33	59200	316760.00
2020/04/02	1400	5.33	5.34	5.33	5.34	79000	423064.00
2020/04/02	1405	5.34	5.35	5.33	5.34	200700	1076092.00
2020/04/02	1410	5.35	5.37	5.35	5.36	496400	2669880.00
2020/04/02	1415	5.36	5.37	5.34	5.34	313300	1685620.00
2020/04/02	1420	5.34	5.36	5.34	5.35	106400	571188.00
2020/04/02	1425	5.36	5.37	5.35	5.37	130000	699360.00
2020/04/02	1430	5.37	5.41	5.37	5.39	310400	1678092.00
2020/04/02	1435	5.40	5.42	5.38	5.42	322600	1749724.00
2020/04/02	1440	5.41	5.44	5.40	5.41	499000	2716304.00
2020/04/02	1445	5.41	5.43	5.41	5.43	218500	1187688.00
2020/04/02	1450	5.42	5.43	5.42	5.43	216400	1178260.00
2020/04/02	1455	5.42	5.43	5.42	5.43	332400	1809224.00
2020/04/02	1500	5.43	5.44	5.43	5.44	476700	2602008.00
2020/04/03	0935	5.42	5.50	5.38	5.50	967100	5270026.00
2020/04/03	0940	5.52	5.53	5.49	5.50	1154000	6381692.00
2020/04/03	0945	5.49	5.52	5.48	5.52	522200	2882841.00
2020/04/03	0950	5.52	5.52	5.49	5.52	462300	2554669.00
2020/04/03	0955	5.52	5.62	5.50	5.58	1273800	7120826.00
2020/04/03	1000	5.58	5.59	5.56	5.58	677800	3791866.00
2020/04/03	1005	5.58	5.59	5.57	5.57	465800	2607358.00
2020/04/03	1010	5.57	5.57	5.53	5.55	554500	3086954.00
2020/04/03	1015	5.56	5.58	5.55	5.55	286100	1598120.00
2020/04/03	1020	5.56	5.56	5.53	5.53	212500	1182840.00
2020/04/03	1025	5.53	5.53	5.51	5.53	250900	1389924.00
2020/04/03	1030	5.53	5.56	5.53	5.55	152100	846712.00
2020/04/03	1035	5.56	5.57	5.55	5.56	154000	859444.00
2020/04/03	1040	5.56	5.56	5.54	5.55	132500	738284.00
2020/04/03	1045	5.56	5.57	5.55	5.56	89300	498668.00
2020/04/03	1050	5.57	5.59	5.56	5.59	330900	1850752.00
2020/04/03	1055	5.59	5.60	5.56	5.57	344300	1930136.00
2020/04/03	1100	5.57	5.58	5.56	5.56	153800	859908.00
2020/04/03	1105	5.56	5.57	5.52	5.53	297300	1654052.00
2020/04/03	1110	5.53	5.55	5.53	5.54	142000	788704.00
2020/04/03	1115	5.54	5.55	5.54	5.55	66900	372444.00
2020/04/03	1120	5.55	5.55	5.51	5.52	193200	1071748.00
2020/04/03	1125	5.52	5.52	5.51	5.52	99000	547912.00
2020/04/03	1130	5.52	5.54	5.52	5.54	33000	183260.00
2020/04/03	1305	5.54	5.55	5.51	5.51	186400	1036756.00
2020/04/03	1310	5.52	5.52	5.50	5.50	89000	491900.00
2020/04/03	1315	5.50	5.53	5.49	5.52	184400	1018332.00
2020/04/03	1320	5.53	5.53	5.50	5.50	33100	182952.00
2020/04/03	1325	5.51	5.52	5.50	5.52	103500	571744.00
2020/04/03	1330	5.52	5.53	5.51	5.51	40100	222196.00
2020/04/03	1335	5.51	5.51	5.50	5.51	254800	1407316.00
2020/04/03	1340	5.52	5.52	5.50	5.51	100200	553820.00
2020/04/03	1345	5.51	5.52	5.51	5.52	53000	293584.00
2020/04/03	1350	5.52	5.53	5.51	5.52	72200	400172.00
2020/04/03	1355	5.53	5.53	5.52	5.53	97100	538736.00
2020/04/03	1400	5.53	5.53	5.52	5.53	38100	211448.00
2020/04/03	1405	5.53	5.53	5.51	5.51	100700	558360.00
2020/04/03	1410	5.51	5.51	5.49	5.50	316500	1747760.00
2020/04/03	1415	5.49	5.51	5.49	5.49	119300	658140.00
2020/04/03	1420	5.50	5.51	5.49	5.50	41200	227412.00
2020/04/03	1425	5.50	5.50	5.49	5.50	134000	739080.00
2020/04/03	1430	5.50	5.52	5.50	5.51	110700	612324.00
2020/04/03	1435	5.52	5.54	5.51	5.53	267100	1482488.00
2020/04/03	1440	5.54	5.55	5.52	5.53	242300	1346120.00
2020/04/03	1445	5.54	5.54	5.52	5.52	181800	1008524.00
2020/04/03	1450	5.52	5.53	5.51	5.53	201600	1117172.00
2020/04/03	1455	5.52	5.55	5.52	5.55	486600	2704708.00
2020/04/03	1500	5.55	5.58	5.55	5.57	565100	3158056.00
2020/04/07	0935	5.66	5.66	5.56	5.57	1613200	9090117.00
2020/04/07	0940	5.56	5.60	5.54	5.58	763100	4263890.00
2020/04/07	0945	5.60	5.60	5.57	5.58	419300	2348514.00
2020/04/07	0950	5.58	5.61	5.58	5.61	346100	1943727.00
2020/04/07	0955	5.61	5.61	5.57	5.58	420000	2355388.00
2020/04/07	1000	5.57	5.59	5.57	5.57	446000	2496770.00
2020/04/07	1005	5.58	5.61	5.57	5.60	292400	1639670.00
2020/04/07	1010	5.61	5.61	5.58	5.58	265000	1487340.00
2020/04/07	1015	5.58	5.59	5.58	5.59	221800	1243266.00
2020/04/07	1020	5.60	5.60	5.58	5.59	161200	904006.00
2020/04/07	1025	5.59	5.60	5.57	5.59	238000	1332740.00
2020/04/07	1030	5.59	5.61	5.59	5.60	399800	2245874.00
2020/04/07	1035	5.60	5.63	5.60	5.62	364000	2051696.00
2020/04/07	1040	5.62	5.63	5.61	5.62	251500	1419002.00
2020/04/07	1045	5.62	5.64	5.61	5.62	298900	1686900.00
2020/04/07	1050	5.62	5.63	5.62	5.63	75600	426776.00
2020/04/07	1055	5.62	5.63	5.62	5.62	226100	1275672.00
2020/04/07	1100	5.62	5.62	5.61	5.62	89500	504712.00
2020/04/07	1105	5.62	5.64	5.61	5.64	373100	2105520.00
2020/04/07	1110	5.64	5.71	5.64	5.69	905600	5152752.00
2020/04/07	1115	5.68	5.68	5.65	5.66	282500	1607352.00
2020/04/07	1120	5.66	5.67	5.65	5.66	545900	3099300.00
2020/04/07	1125	5.66	5.67	5.63	5.65	297900	1689060.00
2020/04/07	1130	5.65	5.65	5.64	5.65	97300	551504.00
2020/04/07	1305	5.66	5.66	5.64	5.64	171400	971044.00
2020/04/07	1310	5.64	5.67	5.63	5.65	107600	610176.00
2020/04/07	1315	5.66	5.69	5.66	5.67	295000	1681196.00
2020/04/07	1320	5.68	5.68	5.65	5.67	235500	1338252.00
2020/04/07	1325	5.67	5.68	5.66	5.67	194400	1106652.00
2020/04/07	1330	5.66	5.68	5.66	5.67	167100	950216.00
2020/04/07	1335	5.67	5.68	5.64	5.66	433100	2461888.00
2020/04/07	1340	5.66	5.66	5.65	5.66	253200	1436192.00
2020/04/07	1345	5.65	5.66	5.64	5.64	180400	1022068.00
2020/04/07	1350	5.64	5.66	5.64	5.65	81400	461332.00
2020/04/07	1355	5.66	5.67	5.65	5.67	92900	527844.00
2020/04/07	1400	5.66	5.67	5.65	5.66	143000	811940.00
2020/04/07	1405	5.66	5.67	5.66	5.66	91100	517520.00
2020/04/07	1410	5.66	5.67	5.65	5.66	92100	523156.00
2020/04/07	1415	5.65	5.65	5.62	5.64	335500	1897224.00
2020/04/07	1420	5.64	5.66	5.63	5.64	173400	982136.00
2020/04/07	1425	5.64	5.65	5.63	5.63	197900	1119712.00
2020/04/07	1430	5.63	5.64	5.63	5.63	211200	1193896.00
2020/04/07	1435	5.63	5.63	5.62	5.62	382500	2157728.00
2020/04/07	1440	5.63	5.63	5.61	5.61	217000	1222808.00
2020/04/07	1445	5.61	5.62	5.61	5.62	342800	1931792.00
2020/04/07	1450	5.62	5.63	5.60	5.61	403000	2269464.00
2020/04/07	1455	5.61	5.62	5.59	5.60	691700	3889176.00
2020/04/07	1500	5.60	5.63	5.60	5.63	569200	3210152.00
2020/04/08	0935	5.60	5.60	5.54	5.55	748900	4184497.00
2020/04/08	0940	5.54	5.57	5.53	5.55	625000	3479053.00
2020/04/08	0945	5.56	5.56	5.51	5.52	609800	3386097.00
2020/04/08	0950	5.51	5.52	5.50	5.51	605400	3348416.00
2020/04/08	0955	5.51	5.53	5.50	5.50	434100	2402219.00
2020/04/08	1000	5.51	5.52	5.50	5.52	417200	2304654.00
2020/04/08	1005	5.51	5.55	5.51	5.55	274200	1521816.00
2020/04/08	1010	5.55	5.55	5.52	5.54	355600	1975482.00
2020/04/08	1015	5.54	5.55	5.52	5.55	169800	943548.00
2020/04/08	1020	5.54	5.57	5.54	5.56	243900	1361618.00
2020/04/08	1025	5.56	5.58	5.56	5.58	204300	1142246.00
2020/04/08	1030	5.60	5.60	5.57	5.58	244600	1369750.00
2020/04/08	1035	5.58	5.58	5.56	5.56	218800	1221976.00
2020/04/08	1040	5.56	5.57	5.55	5.55	86300	481630.00
2020/04/08	1045	5.55	5.58	5.55	5.57	237100	1323832.00
2020/04/08	1050	5.57	5.59	5.57	5.59	143700	804448.00
2020/04/08	1055	5.59	5.63	5.59	5.62	328400	1846814.00
2020/04/08	1100	5.62	5.63	5.61	5.61	238800	1346368.00
2020/04/08	1105	5.60	5.62	5.60	5.60	102400	576336.00
2020/04/08	1110	5.61	5.64	5.60	5.63	312300	1760900.00
2020/04/08	1115	5.64	5.66	5.63	5.64	519300	2945520.00
2020/04/08	1120	5.64	5.64	5.61	5.61	141200	796916.00
2020/04/08	1125	5.61	5.63	5.60	5.63	80000	451456.00
2020/04/08	1130	5.63	5.64	5.63	5.64	49000	277076.00
2020/04/08	1305	5.64	5.65	5.63	5.64	99400	562428.00
2020/04/08	1310	5.64	5.64	5.62	5.62	120400	680592.00
2020/04/08	1315	5.63	5.63	5.61	5.62	156500	881740.00
2020/04/08	1320	5.62	5.62	5.60	5.60	232500	1309036.00
2020/04/08	1325	5.60	5.60	5.59	5.59	128400	721292.00
2020/04/08	1330	5.59	5.60	5.59	5.59	46600	261652.00
2020/04/08	1335	5.59	5.60	5.59	5.59	151200	849076.00
2020/04/08	1340	5.59	5.63	5.58	5.63	183800	1032636.00
2020/04/08	1345	5.62	5.64	5.61	5.62	214600	1212124.00
2020/04/08	1350	5.62	5.63	5.61	5.61	68000	382996.00
2020/04/08	1355	5.61	5.62	5.60	5.60	158100	890696.00
2020/04/08	1400	5.60	5.60	5.59	5.60	152700	857836.00
2020/04/08	1405	5.61	5.61	5.59	5.59	63500	356464.00
2020/04/08	1410	5.59	5.64	5.59	5.63	322900	1818260.00
2020/04/08	1415	5.63	5.63	5.61	5.61	132900	749480.00
2020/04/08	1420	5.61	5.62	5.60	5.60	87800	493668.00
2020/04/08	1425	5.59	5.60	5.59	5.60	137400	771000.00
2020/04/08	1430	5.60	5.60	5.56	5.56	311700	1744372.00
2020/04/08	1435	5.56	5.58	5.56	5.57	213600	1193216.00
2020/04/08	1440	5.56	5.57	5.56	5.57	183100	1022920.00
2020/04/08	1445	5.57	5.57	5.56	5.56	197700	1103820.00
2020/04/08	1450	5.56	5.57	5.55	5.56	332300	1852280.00
2020/04/08	1455	5.56	5.58	5.55	5.57	483300	2698500.00
2020/04/08	1500	5.56	5.59	5.56	5.58	275200	1541308.00
2020/04/09	0935	5.59	5.60	5.55	5.57	587600	3284553.00
2020/04/09	0940	5.57	5.58	5.56	5.56	265500	1483847.00
2020/04/09	0945	5.56	5.57	5.55	5.56	586300	3270695.00
2020/04/09	0950	5.56	5.60	5.55	5.60	248100	1389783.00
2020/04/09	0955	5.60	5.60	5.57	5.57	360900	2020223.00
2020/04/09	1000	5.57	5.57	5.54	5.55	413100	2304160.00
2020/04/09	1005	5.55	5.56	5.54	5.55	256800	1430856.00
2020/04/09	1010	5.55	5.56	5.54	5.56	183800	1023514.00
2020/04/09	1015	5.55	5.56	5.55	5.55	230500	1284129.00
2020/04/09	1020	5.56	5.57	5.55	5.57	317900	1774260.00
2020/04/09	1025	5.57	5.59	5.56	5.58	99400	556150.00
2020/04/09	1030	5.58	5.59	5.57	5.57	141200	791246.00
2020/04/09	1035	5.57	5.58	5.57	5.58	183600	1027308.00
2020/04/09	1040	5.58	5.59	5.57	5.57	359700	2013576.00
2020/04/09	1045	5.57	5.59	5.57	5.58	250900	1405856.00
2020/04/09	1050	5.58	5.59	5.58	5.59	177500	995508.00
2020/04/09	1055	5.59	5.60	5.59	5.59	174600	979716.00
2020/04/09	1100	5.60	5.62	5.60	5.61	224000	1260654.00
2020/04/09	1105	5.60	5.62	5.60	5.61	254400	1432940.00
2020/04/09	1110	5.61	5.61	5.60	5.60	136300	766958.00
2020/04/09	1115	5.60	5.61	5.59	5.61	199900	1123372.00
2020/04/09	1120	5.61	5.61	5.60	5.61	172800	971776.00
2020/04/09	1125	5.61	5.61	5.60	5.61	189500	1066416.00
2020/04/09	1130	5.61	5.62	5.60	5.62	127400	717248.00
2020/04/09	1305	5.62	5.63	5.61	5.62	363300	2048688.00
2020/04/09	1310	5.63	5.64	5.62	5.63	202400	1144384.00
2020/04/09	1315	5.63	5.64	5.62	5.63	163700	925040.00
2020/04/09	1320	5.63	5.63	5.61	5.61	263900	1487184.00
2020/04/09	1325	5.60	5.62	5.60	5.61	143700	808792.00
2020/04/09	1330	5.61	5.61	5.60	5.61	228900	1287656.00
2020/04/09	1335	5.61	5.62	5.60	5.61	156800	882188.00
2020/04/09	1340	5.61	5.62	5.61	5.62	126500	713220.00
2020/04/09	1345	5.61	5.62	5.61	5.62	67900	382920.00
2020/04/09	1350	5.62	5.63	5.62	5.62	227700	1285100.00
2020/04/09	1355	5.62	5.62	5.61	5.61	83800	472092.00
2020/04/09	1400	5.61	5.62	5.61	5.61	84100	473712.00
2020/04/09	1405	5.62	5.62	5.60	5.60	333800	1878160.00
2020/04/09	1410	5.60	5.61	5.60	5.60	46500	261620.00
2020/04/09	1415	5.61	5.61	5.60	5.61	112500	632536.00
2020/04/09	1420	5.61	5.62	5.60	5.60	254900	1434676.00
2020/04/09	1425	5.61	5.62	5.60	5.61	267200	1504160.00
2020/04/09	1430	5.62	5.62	5.61	5.61	182600	1029496.00
2020/04/09	1435	5.61	5.62	5.61	5.61	243600	1372288.00
2020/04/09	1440	5.61	5.61	5.60	5.61	112600	633476.00
2020/04/09	1445	5.61	5.61	5.60	5.61	204100	1148736.00
2020/04/09	1450	5.60	5.61	5.60	5.60	265500	1493112.00
2020/04/09	1455	5.60	5.62	5.60	5.61	414700	2334812.00
2020/04/09	1500	5.61	5.63	5.61	5.63	545300	3079232.00
2020/04/10	0935	5.59	5.62	5.59	5.60	424900	2388765.00
2020/04/10	0940	5.60	5.60	5.56	5.56	650600	3642061.00
2020/04/10	0945	5.58	5.61	5.56	5.58	253200	1417994.00
2020/04/10	0950	5.58	5.58	5.54	5.57	523300	2919764.00
2020/04/10	0955	5.57	5.58	5.55	5.58	181100	1011311.00
2020/04/10	1000	5.57	5.57	5.56	5.57	145200	810693.00
2020/04/10	1005	5.56	5.57	5.56	5.56	270100	1507730.00
2020/04/10	1010	5.56	5.60	5.56	5.60	124300	696089.00
2020/04/10	1015	5.60	5.68	5.59	5.67	720700	4078091.00
2020/04/10	1020	5.68	5.80	5.65	5.78	2864400	16449314.00
2020/04/10	1025	5.78	5.87	5.73	5.87	2531500	14704036.00
2020/04/10	1030	5.87	5.93	5.83	5.93	2453600	14463800.00
2020/04/10	1035	5.92	5.93	5.82	5.83	1532800	9027504.00
2020/04/10	1040	5.83	5.83	5.80	5.82	637000	3717976.00
2020/04/10	1045	5.82	5.85	5.81	5.82	637700	3727704.00
2020/04/10	1050	5.82	5.83	5.82	5.82	398500	2326728.00
2020/04/10	1055	5.82	5.83	5.81	5.81	417000	2434712.00
2020/04/10	1100	5.82	5.82	5.77	5.78	615400	3577480.00
2020/04/10	1105	5.78	5.81	5.78	5.80	316600	1842384.00
2020/04/10	1110	5.79	5.83	5.78	5.82	356400	2078048.00
2020/04/10	1115	5.83	5.83	5.80	5.80	242800	1415384.00
2020/04/10	1120	5.81	5.82	5.77	5.78	343500	1998760.00
2020/04/10	1125	5.78	5.78	5.76	5.77	319900	1850728.00
2020/04/10	1130	5.76	5.79	5.76	5.78	425900	2469168.00
2020/04/10	1305	5.78	5.79	5.77	5.77	178600	1035632.00
2020/04/10	1310	5.77	5.78	5.73	5.74	481100	2775240.00
2020/04/10	1315	5.73	5.75	5.73	5.75	257300	1482080.00
2020/04/10	1320	5.75	5.75	5.73	5.73	365100	2102080.00
2020/04/10	1325	5.73	5.73	5.70	5.70	297800	1708792.00
2020/04/10	1330	5.71	5.75	5.70	5.74	365000	2096536.00
2020/04/10	1335	5.74	5.74	5.71	5.73	270200	1552512.00
2020/04/10	1340	5.72	5.73	5.71	5.73	206600	1185856.00
2020/04/10	1345	5.74	5.80	5.72	5.80	286400	1656000.00
